Year,Âge au décès,Sexe,Causes of death,Value
2016,1 à 4 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,1 à 4 ans,Femmes,Tumeurs malignes,1.6
2016,1 à 4 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,1 à 4 ans,Femmes,Diabète sucré,0.0
2016,1 à 4 ans,Femmes,Maladies du coeur,0.7
2016,1 à 4 ans,Femmes,Grippe et pneumopathie,1.2
2016,1 à 4 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,1 à 4 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,5 à 9 ans,Les deux sexes,Tumeurs malignes,2.4
2016,5 à 9 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,5 à 9 ans,Les deux sexes,Diabète sucré,0.0
2016,5 à 9 ans,Les deux sexes,Maladies du coeur,0.4
2016,5 à 9 ans,Les deux sexes,Grippe et pneumopathie,0.3
2016,5 à 9 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,5 à 9 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,5 à 9 ans,Hommes,Tumeurs malignes,2.4
2016,5 à 9 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,5 à 9 ans,Hommes,Diabète sucré,0.0
2016,5 à 9 ans,Hommes,Maladies du coeur,0.4
2016,5 à 9 ans,Hommes,Grippe et pneumopathie,0.2
2016,5 à 9 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,5 à 9 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,5 à 9 ans,Femmes,Tumeurs malignes,2.4
2016,5 à 9 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,5 à 9 ans,Femmes,Diabète sucré,0.0
2016,5 à 9 ans,Femmes,Maladies du coeur,0.3
2016,5 à 9 ans,Femmes,Grippe et pneumopathie,0.3
2016,5 à 9 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,5 à 9 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,10 à 14 ans,Les deux sexes,Tumeurs malignes,2.4
2016,10 à 14 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2016,10 à 14 ans,Les deux sexes,Diabète sucré,0.1
2016,10 à 14 ans,Les deux sexes,Maladies du coeur,0.4
2016,10 à 14 ans,Les deux sexes,Grippe et pneumopathie,0.2
2016,10 à 14 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,10 à 14 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,10 à 14 ans,Hommes,Tumeurs malignes,2.2
2016,10 à 14 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2016,10 à 14 ans,Hommes,Diabète sucré,0.1
2016,10 à 14 ans,Hommes,Maladies du coeur,0.4
2016,10 à 14 ans,Hommes,Grippe et pneumopathie,0.2
2016,10 à 14 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,10 à 14 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,10 à 14 ans,Femmes,Tumeurs malignes,2.7
2016,10 à 14 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,10 à 14 ans,Femmes,Diabète sucré,0.1
2016,10 à 14 ans,Femmes,Maladies du coeur,0.3
2016,10 à 14 ans,Femmes,Grippe et pneumopathie,0.2
2016,10 à 14 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,10 à 14 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,15 à 24 ans,Les deux sexes,Tumeurs malignes,3.0
2016,15 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,15 à 24 ans,Les deux sexes,Diabète sucré,0.2
2016,15 à 24 ans,Les deux sexes,Maladies du coeur,0.9
2016,15 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 24 ans,Hommes,Tumeurs malignes,3.8
2016,15 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,15 à 24 ans,Hommes,Diabète sucré,0.3
2016,15 à 24 ans,Hommes,Maladies du coeur,1.1
2016,15 à 24 ans,Hommes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 24 ans,Femmes,Tumeurs malignes,2.1
2016,15 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,15 à 24 ans,Femmes,Diabète sucré,0.2
2016,15 à 24 ans,Femmes,Maladies du coeur,0.8
2016,15 à 24 ans,Femmes,Grippe et pneumopathie,0.3
2016,15 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,15 à 19 ans,Les deux sexes,Tumeurs malignes,2.8
2016,15 à 19 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,15 à 19 ans,Les deux sexes,Diabète sucré,0.2
2016,15 à 19 ans,Les deux sexes,Maladies du coeur,0.4
2016,15 à 19 ans,Les deux sexes,Grippe et pneumopathie,0.3
2016,15 à 19 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 19 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 19 ans,Hommes,Tumeurs malignes,4.1
2016,15 à 19 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,15 à 19 ans,Hommes,Diabète sucré,0.3
2016,15 à 19 ans,Hommes,Maladies du coeur,0.5
2016,15 à 19 ans,Hommes,Grippe et pneumopathie,0.2
2016,15 à 19 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 19 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,15 à 19 ans,Femmes,Tumeurs malignes,1.4
2016,15 à 19 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,15 à 19 ans,Femmes,Diabète sucré,0.1
2016,15 à 19 ans,Femmes,Maladies du coeur,0.4
2016,15 à 19 ans,Femmes,Grippe et pneumopathie,0.4
2016,15 à 19 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,15 à 19 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,20 à 24 ans,Les deux sexes,Tumeurs malignes,3.1
2016,20 à 24 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,20 à 24 ans,Les deux sexes,Diabète sucré,0.3
2016,20 à 24 ans,Les deux sexes,Maladies du coeur,1.4
2016,20 à 24 ans,Les deux sexes,Grippe et pneumopathie,0.3
2016,20 à 24 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,20 à 24 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,20 à 24 ans,Hommes,Tumeurs malignes,3.5
2016,20 à 24 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,20 à 24 ans,Hommes,Diabète sucré,0.2
2016,20 à 24 ans,Hommes,Maladies du coeur,1.6
2016,20 à 24 ans,Hommes,Grippe et pneumopathie,0.5
2016,20 à 24 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,20 à 24 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,20 à 24 ans,Femmes,Tumeurs malignes,2.7
2016,20 à 24 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2016,20 à 24 ans,Femmes,Diabète sucré,0.3
2016,20 à 24 ans,Femmes,Maladies du coeur,1.2
2016,20 à 24 ans,Femmes,Grippe et pneumopathie,0.2
2016,20 à 24 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,20 à 24 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.0
2016,25 à 34 ans,Les deux sexes,Tumeurs malignes,6.9
2016,25 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,25 à 34 ans,Les deux sexes,Diabète sucré,0.8
2016,25 à 34 ans,Les deux sexes,Maladies du coeur,3.1
2016,25 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.6
2016,25 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,25 à 34 ans,Hommes,Tumeurs malignes,6.3
2016,25 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2016,25 à 34 ans,Hommes,Diabète sucré,1.0
2016,25 à 34 ans,Hommes,Maladies du coeur,4.2
2016,25 à 34 ans,Hommes,Grippe et pneumopathie,0.7
2016,25 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,25 à 34 ans,Femmes,Tumeurs malignes,7.4
2016,25 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,25 à 34 ans,Femmes,Diabète sucré,0.5
2016,25 à 34 ans,Femmes,Maladies du coeur,2.0
2016,25 à 34 ans,Femmes,Grippe et pneumopathie,0.4
2016,25 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,25 à 29 ans,Les deux sexes,Tumeurs malignes,5.0
2016,25 à 29 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,25 à 29 ans,Les deux sexes,Diabète sucré,0.4
2016,25 à 29 ans,Les deux sexes,Maladies du coeur,2.5
2016,25 à 29 ans,Les deux sexes,Grippe et pneumopathie,0.6
2016,25 à 29 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 29 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,25 à 29 ans,Hommes,Tumeurs malignes,5.2
2016,25 à 29 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,25 à 29 ans,Hommes,Diabète sucré,0.5
2016,25 à 29 ans,Hommes,Maladies du coeur,3.1
2016,25 à 29 ans,Hommes,Grippe et pneumopathie,0.9
2016,25 à 29 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 29 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.5
2016,25 à 29 ans,Femmes,Tumeurs malignes,4.7
2016,25 à 29 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.0
2016,25 à 29 ans,Femmes,Diabète sucré,0.4
2016,25 à 29 ans,Femmes,Maladies du coeur,1.9
2016,25 à 29 ans,Femmes,Grippe et pneumopathie,0.2
2016,25 à 29 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,25 à 29 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.1
2016,30 à 34 ans,Les deux sexes,Tumeurs malignes,8.8
2016,30 à 34 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2016,30 à 34 ans,Les deux sexes,Diabète sucré,1.1
2016,30 à 34 ans,Les deux sexes,Maladies du coeur,3.7
2016,30 à 34 ans,Les deux sexes,Grippe et pneumopathie,0.5
2016,30 à 34 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,30 à 34 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,30 à 34 ans,Hommes,Tumeurs malignes,7.5
2016,30 à 34 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2016,30 à 34 ans,Hommes,Diabète sucré,1.6
2016,30 à 34 ans,Hommes,Maladies du coeur,5.3
2016,30 à 34 ans,Hommes,Grippe et pneumopathie,0.5
2016,30 à 34 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,30 à 34 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,30 à 34 ans,Femmes,Tumeurs malignes,10.1
2016,30 à 34 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2016,30 à 34 ans,Femmes,Diabète sucré,0.6
2016,30 à 34 ans,Femmes,Maladies du coeur,2.1
2016,30 à 34 ans,Femmes,Grippe et pneumopathie,0.6
2016,30 à 34 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,30 à 34 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,35 à 44 ans,Les deux sexes,Tumeurs malignes,24.3
2016,35 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2016,35 à 44 ans,Les deux sexes,Diabète sucré,1.9
2016,35 à 44 ans,Les deux sexes,Maladies du coeur,9.6
2016,35 à 44 ans,Les deux sexes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.4
2016,35 à 44 ans,Hommes,Tumeurs malignes,20.3
2016,35 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2016,35 à 44 ans,Hommes,Diabète sucré,2.3
2016,35 à 44 ans,Hommes,Maladies du coeur,13.7
2016,35 à 44 ans,Hommes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,35 à 44 ans,Femmes,Tumeurs malignes,28.3
2016,35 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2016,35 à 44 ans,Femmes,Diabète sucré,1.5
2016,35 à 44 ans,Femmes,Maladies du coeur,5.5
2016,35 à 44 ans,Femmes,Grippe et pneumopathie,1.5
2016,35 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2016,35 à 39 ans,Les deux sexes,Tumeurs malignes,17.0
2016,35 à 39 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2016,35 à 39 ans,Les deux sexes,Diabète sucré,1.1
2016,35 à 39 ans,Les deux sexes,Maladies du coeur,6.2
2016,35 à 39 ans,Les deux sexes,Grippe et pneumopathie,1.0
2016,35 à 39 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 39 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,35 à 39 ans,Hommes,Tumeurs malignes,13.2
2016,35 à 39 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.6
2016,35 à 39 ans,Hommes,Diabète sucré,1.6
2016,35 à 39 ans,Hommes,Maladies du coeur,8.7
2016,35 à 39 ans,Hommes,Grippe et pneumopathie,0.9
2016,35 à 39 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 39 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,35 à 39 ans,Femmes,Tumeurs malignes,20.8
2016,35 à 39 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2016,35 à 39 ans,Femmes,Diabète sucré,0.7
2016,35 à 39 ans,Femmes,Maladies du coeur,3.8
2016,35 à 39 ans,Femmes,Grippe et pneumopathie,1.1
2016,35 à 39 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,35 à 39 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.2
2016,40 à 44 ans,Les deux sexes,Tumeurs malignes,32.0
2016,40 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2016,40 à 44 ans,Les deux sexes,Diabète sucré,2.7
2016,40 à 44 ans,Les deux sexes,Maladies du coeur,13.0
2016,40 à 44 ans,Les deux sexes,Grippe et pneumopathie,2.0
2016,40 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,40 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.6
2016,40 à 44 ans,Hommes,Tumeurs malignes,27.8
2016,40 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2016,40 à 44 ans,Hommes,Diabète sucré,3.1
2016,40 à 44 ans,Hommes,Maladies du coeur,18.9
2016,40 à 44 ans,Hommes,Grippe et pneumopathie,2.1
2016,40 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,40 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.3
2016,40 à 44 ans,Femmes,Tumeurs malignes,36.2
2016,40 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.5
2016,40 à 44 ans,Femmes,Diabète sucré,2.4
2016,40 à 44 ans,Femmes,Maladies du coeur,7.2
2016,40 à 44 ans,Femmes,Grippe et pneumopathie,1.9
2016,40 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,40 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.9
2016,45 à 54 ans,Les deux sexes,Tumeurs malignes,85.3
2016,45 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.1
2016,45 à 54 ans,Les deux sexes,Diabète sucré,6.2
2016,45 à 54 ans,Les deux sexes,Maladies du coeur,36.5
2016,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.5
2016,45 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,3.1
2016,45 à 54 ans,Hommes,Tumeurs malignes,76.9
2016,45 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.2
2016,45 à 54 ans,Hommes,Diabète sucré,8.4
2016,45 à 54 ans,Hommes,Maladies du coeur,55.1
2016,45 à 54 ans,Hommes,Grippe et pneumopathie,4.1
2016,45 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.0
2016,45 à 54 ans,Femmes,Tumeurs malignes,93.9
2016,45 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.1
2016,45 à 54 ans,Femmes,Diabète sucré,4.0
2016,45 à 54 ans,Femmes,Maladies du coeur,17.7
2016,45 à 54 ans,Femmes,Grippe et pneumopathie,3.0
2016,45 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.2
2016,45 à 49 ans,Les deux sexes,Tumeurs malignes,56.4
2016,45 à 49 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.2
2016,45 à 49 ans,Les deux sexes,Diabète sucré,5.1
2016,45 à 49 ans,Les deux sexes,Maladies du coeur,25.0
2016,45 à 49 ans,Les deux sexes,Grippe et pneumopathie,2.6
2016,45 à 49 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 49 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,1.4
2016,45 à 49 ans,Hommes,Tumeurs malignes,49.3
2016,45 à 49 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.1
2016,45 à 49 ans,Hommes,Diabète sucré,7.0
2016,45 à 49 ans,Hommes,Maladies du coeur,37.0
2016,45 à 49 ans,Hommes,Grippe et pneumopathie,2.9
2016,45 à 49 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 49 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,1.6
2016,45 à 49 ans,Femmes,Tumeurs malignes,63.5
2016,45 à 49 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.3
2016,45 à 49 ans,Femmes,Diabète sucré,3.1
2016,45 à 49 ans,Femmes,Maladies du coeur,13.0
2016,45 à 49 ans,Femmes,Grippe et pneumopathie,2.2
2016,45 à 49 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,45 à 49 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,1.2
2016,50 à 54 ans,Les deux sexes,Tumeurs malignes,111.1
2016,50 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.0
2016,50 à 54 ans,Les deux sexes,Diabète sucré,7.2
2016,50 à 54 ans,Les deux sexes,Maladies du coeur,46.7
2016,50 à 54 ans,Les deux sexes,Grippe et pneumopathie,4.4
2016,50 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,50 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,4.6
2016,50 à 54 ans,Hommes,Tumeurs malignes,101.3
2016,50 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.2
2016,50 à 54 ans,Hommes,Diabète sucré,9.7
2016,50 à 54 ans,Hommes,Maladies du coeur,71.3
2016,50 à 54 ans,Hommes,Grippe et pneumopathie,5.1
2016,50 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,50 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,4.3
2016,50 à 54 ans,Femmes,Tumeurs malignes,121.0
2016,50 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2016,50 à 54 ans,Femmes,Diabète sucré,4.7
2016,50 à 54 ans,Femmes,Maladies du coeur,21.9
2016,50 à 54 ans,Femmes,Grippe et pneumopathie,3.7
2016,50 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,50 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,5.0
2016,55 à 64 ans,Les deux sexes,Tumeurs malignes,262.5
2016,55 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.7
2016,55 à 64 ans,Les deux sexes,Diabète sucré,15.7
2016,55 à 64 ans,Les deux sexes,Maladies du coeur,99.8
2016,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.3
2016,55 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,19.3
2016,55 à 64 ans,Hommes,Tumeurs malignes,278.3
2016,55 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.7
2016,55 à 64 ans,Hommes,Diabète sucré,20.6
2016,55 à 64 ans,Hommes,Maladies du coeur,150.3
2016,55 à 64 ans,Hommes,Grippe et pneumopathie,10.1
2016,55 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,21.6
2016,55 à 64 ans,Femmes,Tumeurs malignes,247.0
2016,55 à 64 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.7
2016,55 à 64 ans,Femmes,Diabète sucré,10.8
2016,55 à 64 ans,Femmes,Maladies du coeur,49.9
2016,55 à 64 ans,Femmes,Grippe et pneumopathie,6.6
2016,55 à 64 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,17.1
2016,55 à 59 ans,Les deux sexes,Tumeurs malignes,198.2
2016,55 à 59 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.0
2016,55 à 59 ans,Les deux sexes,Diabète sucré,10.7
2016,55 à 59 ans,Les deux sexes,Maladies du coeur,78.4
2016,55 à 59 ans,Les deux sexes,Grippe et pneumopathie,7.5
2016,55 à 59 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 59 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,12.1
2016,55 à 59 ans,Hommes,Tumeurs malignes,201.5
2016,55 à 59 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.0
2016,55 à 59 ans,Hommes,Diabète sucré,13.7
2016,55 à 59 ans,Hommes,Maladies du coeur,120.6
2016,55 à 59 ans,Hommes,Grippe et pneumopathie,9.2
2016,55 à 59 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 59 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,14.2
2016,55 à 59 ans,Femmes,Tumeurs malignes,194.9
2016,55 à 59 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.0
2016,55 à 59 ans,Femmes,Diabète sucré,7.7
2016,55 à 59 ans,Femmes,Maladies du coeur,36.5
2016,55 à 59 ans,Femmes,Grippe et pneumopathie,5.7
2016,55 à 59 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2016,55 à 59 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,10.1
2016,60 à 64 ans,Les deux sexes,Tumeurs malignes,336.8
2016,60 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.5
2016,60 à 64 ans,Les deux sexes,Diabète sucré,21.4
2016,60 à 64 ans,Les deux sexes,Maladies du coeur,124.4
2016,60 à 64 ans,Les deux sexes,Grippe et pneumopathie,9.3
2016,60 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2016,60 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,27.6
2016,60 à 64 ans,Hommes,Tumeurs malignes,367.8
2016,60 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.5
2016,60 à 64 ans,Hommes,Diabète sucré,28.7
2016,60 à 64 ans,Hommes,Maladies du coeur,184.9
2016,60 à 64 ans,Hommes,Grippe et pneumopathie,11.1
2016,60 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2016,60 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,30.2
