Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2016,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Homme,59,7.0
2016,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Femme,59,6.0
2016,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,59,8.0
2016,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Homme,59,10.0
2016,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Femme,59,7.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,59,38.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,59,44.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,59,32.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,59,38.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,59,47.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,59,29.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,59,37.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,59,45.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,59,30.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,59,34.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,59,41.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,59,26.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,59,38.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,59,42.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,59,34.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,59,42.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,59,46.0
2016,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,59,38.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,59,55.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,59,48.0
2016,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,59,61.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,59,57.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,59,47.0
2016,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,59,67.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,59,57.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,59,48.0
2016,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,59,66.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,59,62.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,59,53.0
2016,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,59,70.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,59,54.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,59,50.0
2016,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,59,59.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,59,47.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,59,42.0
2016,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,59,52.0
2016,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,60,1.0
2016,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,60,
2016,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,60,
2016,Yukon,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,60,
2016,Yukon,Pré-primaire et primaire,25 à 34 ans,Homme,60,
2016,Yukon,Pré-primaire et primaire,25 à 34 ans,Femme,60,
2016,Yukon,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,60,
2016,Yukon,Pré-primaire et primaire,30 à 34 ans,Homme,60,
2016,Yukon,Pré-primaire et primaire,30 à 34 ans,Femme,60,
2016,Yukon,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,60,
2016,Yukon,Pré-primaire et primaire,35 à 44 ans,Homme,60,
2016,Yukon,Pré-primaire et primaire,35 à 44 ans,Femme,60,
2016,Yukon,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,60,
2016,Yukon,Pré-primaire et primaire,45 à 54 ans,Homme,60,
2016,Yukon,Pré-primaire et primaire,45 à 54 ans,Femme,60,
2016,Yukon,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,60,
2016,Yukon,Pré-primaire et primaire,55 à 64 ans,Homme,60,
2016,Yukon,Pré-primaire et primaire,55 à 64 ans,Femme,60,
2016,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,60,9.0
2016,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,60,11.0
2016,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,60,7.0
2016,Yukon,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,60,8.0
2016,Yukon,Premier cycle du secondaire,25 à 34 ans,Homme,60,11.0
2016,Yukon,Premier cycle du secondaire,25 à 34 ans,Femme,60,
2016,Yukon,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,60,8.0
2016,Yukon,Premier cycle du secondaire,30 à 34 ans,Homme,60,
2016,Yukon,Premier cycle du secondaire,30 à 34 ans,Femme,60,
2016,Yukon,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,60,8.0
2016,Yukon,Premier cycle du secondaire,35 à 44 ans,Homme,60,11.0
2016,Yukon,Premier cycle du secondaire,35 à 44 ans,Femme,60,
2016,Yukon,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,60,9.0
2016,Yukon,Premier cycle du secondaire,45 à 54 ans,Homme,60,10.0
2016,Yukon,Premier cycle du secondaire,45 à 54 ans,Femme,60,9.0
2016,Yukon,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,60,11.0
2016,Yukon,Premier cycle du secondaire,55 à 64 ans,Homme,60,12.0
2016,Yukon,Premier cycle du secondaire,55 à 64 ans,Femme,60,9.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,60,35.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,60,44.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,60,27.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,60,38.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,60,44.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,60,32.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,60,36.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,60,49.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,60,22.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,60,33.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,60,41.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,60,26.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,60,34.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,60,47.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,60,22.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,60,35.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,60,43.0
2016,Yukon,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,60,28.0
2016,Yukon,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,60,55.0
2016,Yukon,Études tertiaires,"Total, 25 à 64 ans",Homme,60,43.0
2016,Yukon,Études tertiaires,"Total, 25 à 64 ans",Femme,60,65.0
2016,Yukon,Études tertiaires,25 à 34 ans,Les deux sexes,60,53.0
2016,Yukon,Études tertiaires,25 à 34 ans,Homme,60,44.0
2016,Yukon,Études tertiaires,25 à 34 ans,Femme,60,62.0
2016,Yukon,Études tertiaires,30 à 34 ans,Les deux sexes,60,56.0
2016,Yukon,Études tertiaires,30 à 34 ans,Homme,60,38.0
2016,Yukon,Études tertiaires,30 à 34 ans,Femme,60,73.0
2016,Yukon,Études tertiaires,35 à 44 ans,Les deux sexes,60,59.0
2016,Yukon,Études tertiaires,35 à 44 ans,Homme,60,48.0
2016,Yukon,Études tertiaires,35 à 44 ans,Femme,60,69.0
2016,Yukon,Études tertiaires,45 à 54 ans,Les deux sexes,60,55.0
2016,Yukon,Études tertiaires,45 à 54 ans,Homme,60,41.0
2016,Yukon,Études tertiaires,45 à 54 ans,Femme,60,67.0
2016,Yukon,Études tertiaires,55 à 64 ans,Les deux sexes,60,52.0
2016,Yukon,Études tertiaires,55 à 64 ans,Homme,60,41.0
2016,Yukon,Études tertiaires,55 à 64 ans,Femme,60,62.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,61,4.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,61,5.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,61,3.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Homme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,25 à 34 ans,Femme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Homme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,30 à 34 ans,Femme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Homme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,35 à 44 ans,Femme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,61,7.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Homme,61,8.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,45 à 54 ans,Femme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,61,6.0
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Homme,61,
2016,Territoires du Nord-Ouest,Pré-primaire et primaire,55 à 64 ans,Femme,61,
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,61,14.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,61,15.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,61,14.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,61,16.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Homme,61,17.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,25 à 34 ans,Femme,61,15.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,61,16.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Homme,61,
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,30 à 34 ans,Femme,61,19.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,61,13.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Homme,61,14.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,35 à 44 ans,Femme,61,12.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,61,13.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Homme,61,15.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,45 à 54 ans,Femme,61,11.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,61,14.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Homme,61,11.0
2016,Territoires du Nord-Ouest,Premier cycle du secondaire,55 à 64 ans,Femme,61,17.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,61,34.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,61,41.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,61,26.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,61,39.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,61,46.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,61,33.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,61,33.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,61,41.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,61,27.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,61,29.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,61,38.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,61,20.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,61,29.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,61,33.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,61,24.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,61,40.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,61,52.0
2016,Territoires du Nord-Ouest,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,61,27.0
2016,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,61,48.0
2016,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Homme,61,39.0
2016,Territoires du Nord-Ouest,Études tertiaires,"Total, 25 à 64 ans",Femme,61,57.0
2016,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Les deux sexes,61,44.0
2016,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Homme,61,36.0
2016,Territoires du Nord-Ouest,Études tertiaires,25 à 34 ans,Femme,61,52.0
2016,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Les deux sexes,61,50.0
2016,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Homme,61,45.0
2016,Territoires du Nord-Ouest,Études tertiaires,30 à 34 ans,Femme,61,54.0
2016,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Les deux sexes,61,55.0
2016,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Homme,61,44.0
2016,Territoires du Nord-Ouest,Études tertiaires,35 à 44 ans,Femme,61,66.0
2016,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Les deux sexes,61,51.0
2016,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Homme,61,44.0
2016,Territoires du Nord-Ouest,Études tertiaires,45 à 54 ans,Femme,61,59.0
2016,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Les deux sexes,61,40.0
2016,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Homme,61,31.0
2016,Territoires du Nord-Ouest,Études tertiaires,55 à 64 ans,Femme,61,50.0
2016,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,62,12.0
2016,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,62,11.0
2016,Nunavut,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,62,12.0
2016,Nunavut,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,62,6.0
2016,Nunavut,Pré-primaire et primaire,25 à 34 ans,Homme,62,
2016,Nunavut,Pré-primaire et primaire,25 à 34 ans,Femme,62,
2016,Nunavut,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,62,8.0
2016,Nunavut,Pré-primaire et primaire,30 à 34 ans,Homme,62,
2016,Nunavut,Pré-primaire et primaire,30 à 34 ans,Femme,62,
2016,Nunavut,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,62,9.0
2016,Nunavut,Pré-primaire et primaire,35 à 44 ans,Homme,62,
2016,Nunavut,Pré-primaire et primaire,35 à 44 ans,Femme,62,9.0
2016,Nunavut,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,62,20.0
2016,Nunavut,Pré-primaire et primaire,45 à 54 ans,Homme,62,20.0
2016,Nunavut,Pré-primaire et primaire,45 à 54 ans,Femme,62,19.0
2016,Nunavut,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,62,16.0
2016,Nunavut,Pré-primaire et primaire,55 à 64 ans,Homme,62,
2016,Nunavut,Pré-primaire et primaire,55 à 64 ans,Femme,62,22.0
2016,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,62,27.0
2016,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,62,27.0
2016,Nunavut,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,62,26.0
2016,Nunavut,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,62,33.0
2016,Nunavut,Premier cycle du secondaire,25 à 34 ans,Homme,62,34.0
2016,Nunavut,Premier cycle du secondaire,25 à 34 ans,Femme,62,32.0
2016,Nunavut,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,62,28.0
2016,Nunavut,Premier cycle du secondaire,30 à 34 ans,Homme,62,33.0
2016,Nunavut,Premier cycle du secondaire,30 à 34 ans,Femme,62,23.0
2016,Nunavut,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,62,27.0
2016,Nunavut,Premier cycle du secondaire,35 à 44 ans,Homme,62,25.0
2016,Nunavut,Premier cycle du secondaire,35 à 44 ans,Femme,62,29.0
2016,Nunavut,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,62,22.0
2016,Nunavut,Premier cycle du secondaire,45 à 54 ans,Homme,62,27.0
2016,Nunavut,Premier cycle du secondaire,45 à 54 ans,Femme,62,17.0
2016,Nunavut,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,62,19.0
2016,Nunavut,Premier cycle du secondaire,55 à 64 ans,Homme,62,
2016,Nunavut,Premier cycle du secondaire,55 à 64 ans,Femme,62,24.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,62,26.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,62,32.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,62,19.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,62,29.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,62,36.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,62,22.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,62,25.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,62,29.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,62,22.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,62,26.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,62,31.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,62,21.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,62,23.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,62,28.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,62,17.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,62,24.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,62,33.0
2016,Nunavut,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,62,
2016,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,62,36.0
2016,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Homme,62,29.0
2016,Nunavut,Études tertiaires,"Total, 25 à 64 ans",Femme,62,43.0
2016,Nunavut,Études tertiaires,25 à 34 ans,Les deux sexes,62,31.0
2016,Nunavut,Études tertiaires,25 à 34 ans,Homme,62,23.0
2016,Nunavut,Études tertiaires,25 à 34 ans,Femme,62,40.0
2016,Nunavut,Études tertiaires,30 à 34 ans,Les deux sexes,62,38.0
2016,Nunavut,Études tertiaires,30 à 34 ans,Homme,62,30.0
2016,Nunavut,Études tertiaires,30 à 34 ans,Femme,62,47.0
2016,Nunavut,Études tertiaires,35 à 44 ans,Les deux sexes,62,38.0
2016,Nunavut,Études tertiaires,35 à 44 ans,Homme,62,35.0
2016,Nunavut,Études tertiaires,35 à 44 ans,Femme,62,41.0
2016,Nunavut,Études tertiaires,45 à 54 ans,Les deux sexes,62,36.0
2016,Nunavut,Études tertiaires,45 à 54 ans,Homme,62,25.0
2016,Nunavut,Études tertiaires,45 à 54 ans,Femme,62,48.0
2016,Nunavut,Études tertiaires,55 à 64 ans,Les deux sexes,62,41.0
2016,Nunavut,Études tertiaires,55 à 64 ans,Homme,62,41.0
2016,Nunavut,Études tertiaires,55 à 64 ans,Femme,62,41.0
2017,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,,2.0
2017,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,,3.0
2017,Canada,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,,2.0
2017,Canada,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,,1.0
2017,Canada,Pré-primaire et primaire,25 à 34 ans,Homme,,2.0
2017,Canada,Pré-primaire et primaire,25 à 34 ans,Femme,,1.0
2017,Canada,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,,1.0
2017,Canada,Pré-primaire et primaire,30 à 34 ans,Homme,,2.0
2017,Canada,Pré-primaire et primaire,30 à 34 ans,Femme,,1.0
2017,Canada,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,,2.0
2017,Canada,Pré-primaire et primaire,35 à 44 ans,Homme,,2.0
2017,Canada,Pré-primaire et primaire,35 à 44 ans,Femme,,1.0
2017,Canada,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,,2.0
2017,Canada,Pré-primaire et primaire,45 à 54 ans,Homme,,3.0
2017,Canada,Pré-primaire et primaire,45 à 54 ans,Femme,,2.0
2017,Canada,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,,4.0
2017,Canada,Pré-primaire et primaire,55 à 64 ans,Homme,,4.0
2017,Canada,Pré-primaire et primaire,55 à 64 ans,Femme,,4.0
2017,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,,7.0
2017,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,,8.0
2017,Canada,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,,5.0
2017,Canada,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,,5.0
2017,Canada,Premier cycle du secondaire,25 à 34 ans,Homme,,6.0
2017,Canada,Premier cycle du secondaire,25 à 34 ans,Femme,,4.0
2017,Canada,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,,5.0
2017,Canada,Premier cycle du secondaire,30 à 34 ans,Homme,,6.0
2017,Canada,Premier cycle du secondaire,30 à 34 ans,Femme,,4.0
2017,Canada,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,,5.0
2017,Canada,Premier cycle du secondaire,35 à 44 ans,Homme,,6.0
2017,Canada,Premier cycle du secondaire,35 à 44 ans,Femme,,4.0
2017,Canada,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,,7.0
2017,Canada,Premier cycle du secondaire,45 à 54 ans,Homme,,8.0
2017,Canada,Premier cycle du secondaire,45 à 54 ans,Femme,,6.0
2017,Canada,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,,10.0
2017,Canada,Premier cycle du secondaire,55 à 64 ans,Homme,,11.0
2017,Canada,Premier cycle du secondaire,55 à 64 ans,Femme,,9.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,,35.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,,39.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,,30.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,,33.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,,40.0
2017,Canada,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,,25.0
