Year,Geography,Educational attainment level,Status,Sex,Age group,GeoCode,Value
2015,Manitoba,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,10.0
2015,Manitoba,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,46,6.0
2015,Manitoba,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,46,14.0
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,40.0
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,46,28.0
2015,Manitoba,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,46,59.0
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,10.0
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,46,
2015,Manitoba,Below upper secondary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,30.0
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,46,
2015,Manitoba,Below upper secondary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,17.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,46,12.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,46,24.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,5.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,46,5.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,46,5.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,12.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,46,7.0
2015,Manitoba,Upper secondary and post-secondary non-tertiary,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,46,19.0
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,8.0
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,46,6.0
2015,Manitoba,Tertiary education,"Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,46,10.0
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,3.0
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,46,
2015,Manitoba,Tertiary education,"Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,46,3.0
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,46,5.0
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,46,
2015,Manitoba,Tertiary education,"Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,46,7.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,13.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,11.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,15.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,6.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,47,8.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,11.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,47,10.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,47,12.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,14.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,47,13.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,47,14.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,15.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,47,15.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,47,16.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,16.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,47,12.0
2015,Saskatchewan,"Total, all education levels","Sub-total, not in employment, education or training (NEET)",Females,25 to 29 years,47,19.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,5.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,6.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,4.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,2.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,4.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,15 to 24 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,15 to 24 years,47,3.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,18 to 24 years,47,7.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,18 to 24 years,47,4.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,6.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,20 to 24 years,47,8.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,20 to 24 years,47,4.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,7.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Males,25 to 29 years,47,9.0
2015,Saskatchewan,"Total, all education levels","Unemployed, Not in employment, education or training (NEET)",Females,25 to 29 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,8.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,5.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,11.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 19 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,7.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,15 to 24 years,47,5.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,15 to 24 years,47,9.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,8.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,18 to 24 years,47,6.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,18 to 24 years,47,10.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,9.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,20 to 24 years,47,7.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,20 to 24 years,47,12.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,9.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Males,25 to 29 years,47,4.0
2015,Saskatchewan,"Total, all education levels","Not in the labour force, Not in employment, education or training (NEET)",Females,25 to 29 years,47,14.0
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,"Total, 15 to 29 years",47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 19 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,15 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,18 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Females,20 to 24 years,47,
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Both sexes,25 to 29 years,47,42.0
2015,Saskatchewan,Below upper secondary,"Sub-total, not in employment, education or training (NEET)",Males,25 to 29 years,47,41.0
