Year,Géographie,Occupation,Value
2021,Terre-Neuve-et-Labrador,Gestion,37.4
2021,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.3
2021,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.4
2021,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",
2021,Île-du-Prince-Édouard,Gestion,36.9
2021,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2021,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",47.8
2021,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.7
2021,Nouvelle-Écosse,Gestion,45.6
2021,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,55.0
2021,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",53.5
2021,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",23.5
2021,Nouveau-Brunswick,Gestion,35.1
2021,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2021,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.9
2021,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",11.4
2021,Québec,Gestion,35.6
2021,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,34.6
2021,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.5
2021,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.2
2021,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.9
2021,Ontario,Gestion,36.8
2021,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,28.1
2021,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.5
2021,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.5
2021,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.8
2021,Manitoba,Gestion,33.1
2021,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.7
2021,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.5
2021,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.8
2021,Saskatchewan,Gestion,29.8
2021,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2021,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.8
2021,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.9
2021,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.5
2021,Alberta,Gestion,34.2
2021,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,42.6
2021,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.5
2021,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.0
2021,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.9
2021,Colombie-Britannique,Gestion,34.5
2021,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,21.2
2021,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,44.4
2021,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.7
2021,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.7
2022,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,31.4
2022,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.8
2022,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.9
2022,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.8
2022,Terre-Neuve-et-Labrador,Gestion,39.9
2022,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,39.7
2022,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",55.1
2022,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.2
2022,Île-du-Prince-Édouard,Gestion,32.0
2022,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,45.8
2022,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",47.4
2022,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",9.7
2022,Nouvelle-Écosse,Gestion,36.8
2022,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,51.1
2022,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.9
2022,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",10.8
2022,Nouveau-Brunswick,Gestion,40.9
2022,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.6
2022,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.6
2022,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",13.9
2022,Québec,Gestion,34.6
2022,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,30.9
2022,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.9
2022,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",35.0
2022,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.1
2022,Ontario,Gestion,35.9
2022,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,37.3
2022,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.4
2022,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",39.9
2022,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.5
2022,Manitoba,Gestion,32.3
2022,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,41.2
2022,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.7
2022,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",38.4
2022,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.7
2022,Saskatchewan,Gestion,31.5
2022,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,50.0
2022,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.1
2022,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.3
2022,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.0
2022,Alberta,Gestion,35.4
2022,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,49.7
2022,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.4
2022,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",20.8
2022,Colombie-Britannique,Gestion,35.4
2022,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2022,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,45.0
2022,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",41.7
2022,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",19.5
2023,Canada,Membres des corps législatifs et cadres supérieurs/cadres supérieures,30.1
2023,Canada,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.9
2023,Canada,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.8
2023,Canada,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.7
2023,Terre-Neuve-et-Labrador,Gestion,39.1
2023,Terre-Neuve-et-Labrador,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2023,Terre-Neuve-et-Labrador,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,50.0
2023,Terre-Neuve-et-Labrador,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",47.3
2023,Terre-Neuve-et-Labrador,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.6
2023,Île-du-Prince-Édouard,Gestion,33.3
2023,Île-du-Prince-Édouard,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2023,Île-du-Prince-Édouard,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.0
2023,Île-du-Prince-Édouard,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",44.0
2023,Île-du-Prince-Édouard,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",6.9
2023,Nouvelle-Écosse,Gestion,39.4
2023,Nouvelle-Écosse,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2023,Nouvelle-Écosse,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.2
2023,Nouvelle-Écosse,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",45.8
2023,Nouvelle-Écosse,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",14.0
2023,Nouveau-Brunswick,Gestion,39.7
2023,Nouveau-Brunswick,Membres des corps législatifs et cadres supérieurs/cadres supérieures,
2023,Nouveau-Brunswick,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,56.6
2023,Nouveau-Brunswick,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.9
2023,Nouveau-Brunswick,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.8
2023,Québec,Gestion,35.7
2023,Québec,Membres des corps législatifs et cadres supérieurs/cadres supérieures,50.0
2023,Québec,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.8
2023,Québec,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",34.6
2023,Québec,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.8
2023,Ontario,Gestion,35.4
2023,Ontario,Membres des corps législatifs et cadres supérieurs/cadres supérieures,24.1
2023,Ontario,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,46.9
2023,Ontario,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",36.8
2023,Ontario,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",18.5
2023,Manitoba,Gestion,33.5
2023,Manitoba,Membres des corps législatifs et cadres supérieurs/cadres supérieures,35.7
2023,Manitoba,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,45.0
2023,Manitoba,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",43.5
2023,Manitoba,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",11.8
2023,Saskatchewan,Gestion,32.8
2023,Saskatchewan,Membres des corps législatifs et cadres supérieurs/cadres supérieures,41.2
2023,Saskatchewan,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,52.0
2023,Saskatchewan,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",40.7
2023,Saskatchewan,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",15.8
2023,Alberta,Gestion,34.4
2023,Alberta,Membres des corps législatifs et cadres supérieurs/cadres supérieures,34.7
2023,Alberta,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,48.0
2023,Alberta,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",42.6
2023,Alberta,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",16.6
2023,Colombie-Britannique,Gestion,34.9
2023,Colombie-Britannique,Membres des corps législatifs et cadres supérieurs/cadres supérieures,29.7
2023,Colombie-Britannique,Cadres intermédiaires spécialisés/cadres intermédiaires spécialisées,47.8
2023,Colombie-Britannique,"Cadres intermédiaires dans le commerce de détail, de gros et des services à la clientèle",37.7
2023,Colombie-Britannique,"Cadres intermédiaires des métiers, des transports, de la production et des services d'utilité publique",17.8
