Year,Géographie,Source,GeoCode,Value
2016,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.5
2017,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.3
2018,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.2
2019,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.0
2020,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.0
2021,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.0
1990,Nouvelle-Écosse,Électricité,12,6.9
1991,Nouvelle-Écosse,Électricité,12,7.1
1992,Nouvelle-Écosse,Électricité,12,7.5
1993,Nouvelle-Écosse,Électricité,12,7.4
1994,Nouvelle-Écosse,Électricité,12,7.3
1995,Nouvelle-Écosse,Électricité,12,7.1
1996,Nouvelle-Écosse,Électricité,12,7.3
1997,Nouvelle-Écosse,Électricité,12,7.8
1998,Nouvelle-Écosse,Électricité,12,8.2
1999,Nouvelle-Écosse,Électricité,12,8.6
2000,Nouvelle-Écosse,Électricité,12,9.6
2001,Nouvelle-Écosse,Électricité,12,9.3
2002,Nouvelle-Écosse,Électricité,12,7.9
2003,Nouvelle-Écosse,Électricité,12,8.6
2004,Nouvelle-Écosse,Électricité,12,11.0
2005,Nouvelle-Écosse,Électricité,12,10.8
2006,Nouvelle-Écosse,Électricité,12,10.2
2007,Nouvelle-Écosse,Électricité,12,11.7
2008,Nouvelle-Écosse,Électricité,12,9.5
2009,Nouvelle-Écosse,Électricité,12,9.5
2010,Nouvelle-Écosse,Électricité,12,8.9
2011,Nouvelle-Écosse,Électricité,12,8.6
2012,Nouvelle-Écosse,Électricité,12,7.7
2013,Nouvelle-Écosse,Électricité,12,7.6
2014,Nouvelle-Écosse,Électricité,12,7.2
2015,Nouvelle-Écosse,Électricité,12,7.0
2016,Nouvelle-Écosse,Électricité,12,6.4
2017,Nouvelle-Écosse,Électricité,12,6.7
2018,Nouvelle-Écosse,Électricité,12,7.0
2019,Nouvelle-Écosse,Électricité,12,6.7
2020,Nouvelle-Écosse,Électricité,12,6.4
2021,Nouvelle-Écosse,Électricité,12,6.1
1990,Nouvelle-Écosse,Transports,12,4.1
1991,Nouvelle-Écosse,Transports,12,3.9
1992,Nouvelle-Écosse,Transports,12,4.0
1993,Nouvelle-Écosse,Transports,12,4.1
1994,Nouvelle-Écosse,Transports,12,4.2
1995,Nouvelle-Écosse,Transports,12,4.4
1996,Nouvelle-Écosse,Transports,12,4.4
1997,Nouvelle-Écosse,Transports,12,4.4
1998,Nouvelle-Écosse,Transports,12,4.5
1999,Nouvelle-Écosse,Transports,12,4.8
2000,Nouvelle-Écosse,Transports,12,4.8
2001,Nouvelle-Écosse,Transports,12,4.7
2002,Nouvelle-Écosse,Transports,12,4.8
2003,Nouvelle-Écosse,Transports,12,5.1
2004,Nouvelle-Écosse,Transports,12,5.0
2005,Nouvelle-Écosse,Transports,12,5.0
2006,Nouvelle-Écosse,Transports,12,4.9
2007,Nouvelle-Écosse,Transports,12,4.8
2008,Nouvelle-Écosse,Transports,12,4.8
2009,Nouvelle-Écosse,Transports,12,4.7
2010,Nouvelle-Écosse,Transports,12,4.7
2011,Nouvelle-Écosse,Transports,12,5.2
2012,Nouvelle-Écosse,Transports,12,5.0
2013,Nouvelle-Écosse,Transports,12,4.6
2014,Nouvelle-Écosse,Transports,12,4.2
2015,Nouvelle-Écosse,Transports,12,4.8
2016,Nouvelle-Écosse,Transports,12,4.8
2017,Nouvelle-Écosse,Transports,12,5.0
2018,Nouvelle-Écosse,Transports,12,5.2
2019,Nouvelle-Écosse,Transports,12,5.4
2020,Nouvelle-Écosse,Transports,12,4.6
2021,Nouvelle-Écosse,Transports,12,4.9
1990,Nouvelle-Écosse,Industrie lourde,12,1.1
1991,Nouvelle-Écosse,Industrie lourde,12,0.9
1992,Nouvelle-Écosse,Industrie lourde,12,0.8
1993,Nouvelle-Écosse,Industrie lourde,12,0.8
1994,Nouvelle-Écosse,Industrie lourde,12,0.9
1995,Nouvelle-Écosse,Industrie lourde,12,1.2
1996,Nouvelle-Écosse,Industrie lourde,12,1.0
1997,Nouvelle-Écosse,Industrie lourde,12,0.9
1998,Nouvelle-Écosse,Industrie lourde,12,1.0
1999,Nouvelle-Écosse,Industrie lourde,12,1.1
2000,Nouvelle-Écosse,Industrie lourde,12,1.1
2001,Nouvelle-Écosse,Industrie lourde,12,0.9
2002,Nouvelle-Écosse,Industrie lourde,12,1.1
2003,Nouvelle-Écosse,Industrie lourde,12,1.1
2004,Nouvelle-Écosse,Industrie lourde,12,1.1
2005,Nouvelle-Écosse,Industrie lourde,12,1.1
2006,Nouvelle-Écosse,Industrie lourde,12,0.9
2007,Nouvelle-Écosse,Industrie lourde,12,0.8
2008,Nouvelle-Écosse,Industrie lourde,12,0.8
2009,Nouvelle-Écosse,Industrie lourde,12,0.6
2010,Nouvelle-Écosse,Industrie lourde,12,0.8
2011,Nouvelle-Écosse,Industrie lourde,12,0.8
2012,Nouvelle-Écosse,Industrie lourde,12,0.8
2013,Nouvelle-Écosse,Industrie lourde,12,0.6
2014,Nouvelle-Écosse,Industrie lourde,12,0.5
2015,Nouvelle-Écosse,Industrie lourde,12,0.5
2016,Nouvelle-Écosse,Industrie lourde,12,0.5
2017,Nouvelle-Écosse,Industrie lourde,12,0.5
2018,Nouvelle-Écosse,Industrie lourde,12,0.4
2019,Nouvelle-Écosse,Industrie lourde,12,0.3
2020,Nouvelle-Écosse,Industrie lourde,12,0.3
2021,Nouvelle-Écosse,Industrie lourde,12,0.3
1990,Nouvelle-Écosse,Bâtiments,12,3.0
1991,Nouvelle-Écosse,Bâtiments,12,2.7
1992,Nouvelle-Écosse,Bâtiments,12,3.0
1993,Nouvelle-Écosse,Bâtiments,12,2.8
1994,Nouvelle-Écosse,Bâtiments,12,2.6
1995,Nouvelle-Écosse,Bâtiments,12,2.4
1996,Nouvelle-Écosse,Bâtiments,12,2.6
1997,Nouvelle-Écosse,Bâtiments,12,2.8
1998,Nouvelle-Écosse,Bâtiments,12,2.5
1999,Nouvelle-Écosse,Bâtiments,12,2.7
2000,Nouvelle-Écosse,Bâtiments,12,2.8
2001,Nouvelle-Écosse,Bâtiments,12,3.0
2002,Nouvelle-Écosse,Bâtiments,12,2.9
2003,Nouvelle-Écosse,Bâtiments,12,3.3
2004,Nouvelle-Écosse,Bâtiments,12,3.0
2005,Nouvelle-Écosse,Bâtiments,12,2.7
2006,Nouvelle-Écosse,Bâtiments,12,2.5
2007,Nouvelle-Écosse,Bâtiments,12,2.9
2008,Nouvelle-Écosse,Bâtiments,12,2.7
2009,Nouvelle-Écosse,Bâtiments,12,2.7
2010,Nouvelle-Écosse,Bâtiments,12,2.6
2011,Nouvelle-Écosse,Bâtiments,12,3.0
2012,Nouvelle-Écosse,Bâtiments,12,2.5
2013,Nouvelle-Écosse,Bâtiments,12,2.4
2014,Nouvelle-Écosse,Bâtiments,12,2.1
2015,Nouvelle-Écosse,Bâtiments,12,2.2
2016,Nouvelle-Écosse,Bâtiments,12,1.9
2017,Nouvelle-Écosse,Bâtiments,12,2.0
2018,Nouvelle-Écosse,Bâtiments,12,2.1
2019,Nouvelle-Écosse,Bâtiments,12,2.1
2020,Nouvelle-Écosse,Bâtiments,12,2.0
2021,Nouvelle-Écosse,Bâtiments,12,1.9
1990,Nouvelle-Écosse,Agriculture,12,0.6
1991,Nouvelle-Écosse,Agriculture,12,0.6
1992,Nouvelle-Écosse,Agriculture,12,0.7
1993,Nouvelle-Écosse,Agriculture,12,0.6
1994,Nouvelle-Écosse,Agriculture,12,0.6
1995,Nouvelle-Écosse,Agriculture,12,0.7
1996,Nouvelle-Écosse,Agriculture,12,0.7
1997,Nouvelle-Écosse,Agriculture,12,0.7
1998,Nouvelle-Écosse,Agriculture,12,0.7
1999,Nouvelle-Écosse,Agriculture,12,0.7
2000,Nouvelle-Écosse,Agriculture,12,0.7
2001,Nouvelle-Écosse,Agriculture,12,0.6
2002,Nouvelle-Écosse,Agriculture,12,0.6
2003,Nouvelle-Écosse,Agriculture,12,0.5
2004,Nouvelle-Écosse,Agriculture,12,0.5
2005,Nouvelle-Écosse,Agriculture,12,0.5
2006,Nouvelle-Écosse,Agriculture,12,0.5
2007,Nouvelle-Écosse,Agriculture,12,0.5
2008,Nouvelle-Écosse,Agriculture,12,0.5
2009,Nouvelle-Écosse,Agriculture,12,0.5
2010,Nouvelle-Écosse,Agriculture,12,0.5
2011,Nouvelle-Écosse,Agriculture,12,0.5
2012,Nouvelle-Écosse,Agriculture,12,0.5
2013,Nouvelle-Écosse,Agriculture,12,0.4
2014,Nouvelle-Écosse,Agriculture,12,0.4
2015,Nouvelle-Écosse,Agriculture,12,0.4
2016,Nouvelle-Écosse,Agriculture,12,0.4
2017,Nouvelle-Écosse,Agriculture,12,0.4
2018,Nouvelle-Écosse,Agriculture,12,0.4
2019,Nouvelle-Écosse,Agriculture,12,0.4
2020,Nouvelle-Écosse,Agriculture,12,0.4
2021,Nouvelle-Écosse,Agriculture,12,0.4
1990,Nouvelle-Écosse,Déchets et autres,12,0.7
1991,Nouvelle-Écosse,Déchets et autres,12,0.7
1992,Nouvelle-Écosse,Déchets et autres,12,0.7
1993,Nouvelle-Écosse,Déchets et autres,12,0.8
1994,Nouvelle-Écosse,Déchets et autres,12,0.8
1995,Nouvelle-Écosse,Déchets et autres,12,0.7
1996,Nouvelle-Écosse,Déchets et autres,12,0.8
1997,Nouvelle-Écosse,Déchets et autres,12,0.8
1998,Nouvelle-Écosse,Déchets et autres,12,0.8
1999,Nouvelle-Écosse,Déchets et autres,12,0.8
2000,Nouvelle-Écosse,Déchets et autres,12,0.7
2001,Nouvelle-Écosse,Déchets et autres,12,0.7
2002,Nouvelle-Écosse,Déchets et autres,12,0.7
2003,Nouvelle-Écosse,Déchets et autres,12,0.7
2004,Nouvelle-Écosse,Déchets et autres,12,0.6
2005,Nouvelle-Écosse,Déchets et autres,12,0.6
2006,Nouvelle-Écosse,Déchets et autres,12,0.5
2007,Nouvelle-Écosse,Déchets et autres,12,0.5
2008,Nouvelle-Écosse,Déchets et autres,12,0.5
2009,Nouvelle-Écosse,Déchets et autres,12,0.5
2010,Nouvelle-Écosse,Déchets et autres,12,0.5
2011,Nouvelle-Écosse,Déchets et autres,12,0.5
2012,Nouvelle-Écosse,Déchets et autres,12,0.5
2013,Nouvelle-Écosse,Déchets et autres,12,0.5
2014,Nouvelle-Écosse,Déchets et autres,12,0.5
2015,Nouvelle-Écosse,Déchets et autres,12,0.4
2016,Nouvelle-Écosse,Déchets et autres,12,0.5
2017,Nouvelle-Écosse,Déchets et autres,12,0.5
2018,Nouvelle-Écosse,Déchets et autres,12,0.5
2019,Nouvelle-Écosse,Déchets et autres,12,0.5
2020,Nouvelle-Écosse,Déchets et autres,12,0.5
2021,Nouvelle-Écosse,Déchets et autres,12,0.5
1990,Nouvelle-Écosse,Production de charbon,12,1.7
1991,Nouvelle-Écosse,Production de charbon,12,1.7
1992,Nouvelle-Écosse,Production de charbon,12,1.4
1993,Nouvelle-Écosse,Production de charbon,12,1.5
1994,Nouvelle-Écosse,Production de charbon,12,1.3
1995,Nouvelle-Écosse,Production de charbon,12,1.0
1996,Nouvelle-Écosse,Production de charbon,12,0.8
1997,Nouvelle-Écosse,Production de charbon,12,0.9
1998,Nouvelle-Écosse,Production de charbon,12,0.7
1999,Nouvelle-Écosse,Production de charbon,12,0.5
2000,Nouvelle-Écosse,Production de charbon,12,0.6
2001,Nouvelle-Écosse,Production de charbon,12,0.5
2002,Nouvelle-Écosse,Production de charbon,12,0.4
2003,Nouvelle-Écosse,Production de charbon,12,0.4
2004,Nouvelle-Écosse,Production de charbon,12,0.4
2005,Nouvelle-Écosse,Production de charbon,12,0.1
2006,Nouvelle-Écosse,Production de charbon,12,0.1
2007,Nouvelle-Écosse,Production de charbon,12,0.1
2008,Nouvelle-Écosse,Production de charbon,12,0.1
2009,Nouvelle-Écosse,Production de charbon,12,0.1
2010,Nouvelle-Écosse,Production de charbon,12,0.1
2011,Nouvelle-Écosse,Production de charbon,12,0.1
2012,Nouvelle-Écosse,Production de charbon,12,0.1
2013,Nouvelle-Écosse,Production de charbon,12,0.1
2014,Nouvelle-Écosse,Production de charbon,12,0.0
2015,Nouvelle-Écosse,Production de charbon,12,0.0
2016,Nouvelle-Écosse,Production de charbon,12,0.0
2017,Nouvelle-Écosse,Production de charbon,12,0.1
2018,Nouvelle-Écosse,Production de charbon,12,0.2
2019,Nouvelle-Écosse,Production de charbon,12,0.2
2020,Nouvelle-Écosse,Production de charbon,12,0.0
2021,Nouvelle-Écosse,Production de charbon,12,0.0
1990,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1991,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
1992,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
1993,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
1994,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
1995,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1996,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1997,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1998,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1999,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2000,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2001,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2002,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2003,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2004,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2005,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2006,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2007,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.7
2008,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2009,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2010,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2011,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
2012,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2013,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2014,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2015,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
2016,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
2017,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
2018,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.5
2019,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
2020,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
2021,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.4
1990,Nouveau-Brunswick,Inventaire provincial,13,16.1
1991,Nouveau-Brunswick,Inventaire provincial,13,15.4
1992,Nouveau-Brunswick,Inventaire provincial,13,16.2
1993,Nouveau-Brunswick,Inventaire provincial,13,15.4
1994,Nouveau-Brunswick,Inventaire provincial,13,16.9
1995,Nouveau-Brunswick,Inventaire provincial,13,17.4
1996,Nouveau-Brunswick,Inventaire provincial,13,16.9
1997,Nouveau-Brunswick,Inventaire provincial,13,19.5
1998,Nouveau-Brunswick,Inventaire provincial,13,20.2
1999,Nouveau-Brunswick,Inventaire provincial,13,19.3
2000,Nouveau-Brunswick,Inventaire provincial,13,20.5
2001,Nouveau-Brunswick,Inventaire provincial,13,22.3
2002,Nouveau-Brunswick,Inventaire provincial,13,20.9
2003,Nouveau-Brunswick,Inventaire provincial,13,20.6
2004,Nouveau-Brunswick,Inventaire provincial,13,21.5
2005,Nouveau-Brunswick,Inventaire provincial,13,19.6
2006,Nouveau-Brunswick,Inventaire provincial,13,19.2
2007,Nouveau-Brunswick,Inventaire provincial,13,19.3
2008,Nouveau-Brunswick,Inventaire provincial,13,18.2
2009,Nouveau-Brunswick,Inventaire provincial,13,17.9
2010,Nouveau-Brunswick,Inventaire provincial,13,17.5
2011,Nouveau-Brunswick,Inventaire provincial,13,17.6
2012,Nouveau-Brunswick,Inventaire provincial,13,15.9
2013,Nouveau-Brunswick,Inventaire provincial,13,14.0
2014,Nouveau-Brunswick,Inventaire provincial,13,13.5
2015,Nouveau-Brunswick,Inventaire provincial,13,13.8
2016,Nouveau-Brunswick,Inventaire provincial,13,14.6
2017,Nouveau-Brunswick,Inventaire provincial,13,13.5
2018,Nouveau-Brunswick,Inventaire provincial,13,13.3
2019,Nouveau-Brunswick,Inventaire provincial,13,12.8
2020,Nouveau-Brunswick,Inventaire provincial,13,11.2
2021,Nouveau-Brunswick,Inventaire provincial,13,11.9
1990,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.2
1991,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.2
1992,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.3
1993,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1994,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1995,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.3
1996,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1997,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.5
1998,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.3
1999,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.4
2000,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.8
2001,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.4
2002,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.7
2003,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.5
2004,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.7
2005,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.7
2006,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.0
2007,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.0
2008,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.0
2009,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.4
2010,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,4.2
2011,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.6
2012,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.4
2013,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.4
2014,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.0
2015,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.8
2016,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.1
2017,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.2
2018,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.8
2019,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.2
2020,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.1
2021,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,3.1
1990,Nouveau-Brunswick,Électricité,13,6.0
1991,Nouveau-Brunswick,Électricité,13,5.4
1992,Nouveau-Brunswick,Électricité,13,6.2
1993,Nouveau-Brunswick,Électricité,13,5.2
1994,Nouveau-Brunswick,Électricité,13,6.3
1995,Nouveau-Brunswick,Électricité,13,7.0
1996,Nouveau-Brunswick,Électricité,13,6.2
1997,Nouveau-Brunswick,Électricité,13,8.6
1998,Nouveau-Brunswick,Électricité,13,9.9
1999,Nouveau-Brunswick,Électricité,13,8.5
2000,Nouveau-Brunswick,Électricité,13,9.0
2001,Nouveau-Brunswick,Électricité,13,10.5
2002,Nouveau-Brunswick,Électricité,13,8.9
2003,Nouveau-Brunswick,Électricité,13,8.7
2004,Nouveau-Brunswick,Électricité,13,9.1
2005,Nouveau-Brunswick,Électricité,13,7.8
2006,Nouveau-Brunswick,Électricité,13,7.3
2007,Nouveau-Brunswick,Électricité,13,7.2
2008,Nouveau-Brunswick,Électricité,13,6.7
2009,Nouveau-Brunswick,Électricité,13,6.6
2010,Nouveau-Brunswick,Électricité,13,4.6
2011,Nouveau-Brunswick,Électricité,13,4.2
2012,Nouveau-Brunswick,Électricité,13,3.5
2013,Nouveau-Brunswick,Électricité,13,3.4
2014,Nouveau-Brunswick,Électricité,13,3.7
2015,Nouveau-Brunswick,Électricité,13,3.8
2016,Nouveau-Brunswick,Électricité,13,4.1
2017,Nouveau-Brunswick,Électricité,13,3.4
2018,Nouveau-Brunswick,Électricité,13,3.6
2019,Nouveau-Brunswick,Électricité,13,3.2
2020,Nouveau-Brunswick,Électricité,13,2.1
2021,Nouveau-Brunswick,Électricité,13,2.8
1990,Nouveau-Brunswick,Transports,13,3.5
1991,Nouveau-Brunswick,Transports,13,3.5
1992,Nouveau-Brunswick,Transports,13,3.5
1993,Nouveau-Brunswick,Transports,13,3.6
1994,Nouveau-Brunswick,Transports,13,3.8
1995,Nouveau-Brunswick,Transports,13,3.8
1996,Nouveau-Brunswick,Transports,13,3.9
1997,Nouveau-Brunswick,Transports,13,3.9
1998,Nouveau-Brunswick,Transports,13,4.0
1999,Nouveau-Brunswick,Transports,13,4.2
2000,Nouveau-Brunswick,Transports,13,4.3
2001,Nouveau-Brunswick,Transports,13,4.2
2002,Nouveau-Brunswick,Transports,13,4.3
2003,Nouveau-Brunswick,Transports,13,4.3
2004,Nouveau-Brunswick,Transports,13,4.3
2005,Nouveau-Brunswick,Transports,13,4.4
2006,Nouveau-Brunswick,Transports,13,4.3
2007,Nouveau-Brunswick,Transports,13,4.2
2008,Nouveau-Brunswick,Transports,13,4.1
2009,Nouveau-Brunswick,Transports,13,3.9
2010,Nouveau-Brunswick,Transports,13,4.1
2011,Nouveau-Brunswick,Transports,13,4.7
2012,Nouveau-Brunswick,Transports,13,4.3
2013,Nouveau-Brunswick,Transports,13,3.6
2014,Nouveau-Brunswick,Transports,13,3.3
2015,Nouveau-Brunswick,Transports,13,3.6
2016,Nouveau-Brunswick,Transports,13,4.1
2017,Nouveau-Brunswick,Transports,13,3.7
2018,Nouveau-Brunswick,Transports,13,3.6
2019,Nouveau-Brunswick,Transports,13,3.5
2020,Nouveau-Brunswick,Transports,13,3.1
2021,Nouveau-Brunswick,Transports,13,3.1
1990,Nouveau-Brunswick,Industrie lourde,13,1.8
1991,Nouveau-Brunswick,Industrie lourde,13,1.8
1992,Nouveau-Brunswick,Industrie lourde,13,1.7
1993,Nouveau-Brunswick,Industrie lourde,13,1.7
1994,Nouveau-Brunswick,Industrie lourde,13,1.7
1995,Nouveau-Brunswick,Industrie lourde,13,1.8
1996,Nouveau-Brunswick,Industrie lourde,13,1.9
1997,Nouveau-Brunswick,Industrie lourde,13,1.7
1998,Nouveau-Brunswick,Industrie lourde,13,1.6
1999,Nouveau-Brunswick,Industrie lourde,13,1.7
2000,Nouveau-Brunswick,Industrie lourde,13,1.8
2001,Nouveau-Brunswick,Industrie lourde,13,1.9
2002,Nouveau-Brunswick,Industrie lourde,13,1.7
2003,Nouveau-Brunswick,Industrie lourde,13,1.7
2004,Nouveau-Brunswick,Industrie lourde,13,1.6
2005,Nouveau-Brunswick,Industrie lourde,13,1.3
2006,Nouveau-Brunswick,Industrie lourde,13,1.1
2007,Nouveau-Brunswick,Industrie lourde,13,1.4
2008,Nouveau-Brunswick,Industrie lourde,13,1.0
2009,Nouveau-Brunswick,Industrie lourde,13,1.0
2010,Nouveau-Brunswick,Industrie lourde,13,1.1
2011,Nouveau-Brunswick,Industrie lourde,13,1.2
2012,Nouveau-Brunswick,Industrie lourde,13,1.1
2013,Nouveau-Brunswick,Industrie lourde,13,0.9
2014,Nouveau-Brunswick,Industrie lourde,13,0.8
2015,Nouveau-Brunswick,Industrie lourde,13,0.8
2016,Nouveau-Brunswick,Industrie lourde,13,0.8
2017,Nouveau-Brunswick,Industrie lourde,13,0.8
2018,Nouveau-Brunswick,Industrie lourde,13,0.8
2019,Nouveau-Brunswick,Industrie lourde,13,0.6
2020,Nouveau-Brunswick,Industrie lourde,13,0.6
2021,Nouveau-Brunswick,Industrie lourde,13,0.6
1990,Nouveau-Brunswick,Bâtiments,13,1.7
1991,Nouveau-Brunswick,Bâtiments,13,1.7
1992,Nouveau-Brunswick,Bâtiments,13,1.6
1993,Nouveau-Brunswick,Bâtiments,13,1.5
1994,Nouveau-Brunswick,Bâtiments,13,1.5
1995,Nouveau-Brunswick,Bâtiments,13,1.4
1996,Nouveau-Brunswick,Bâtiments,13,1.3
1997,Nouveau-Brunswick,Bâtiments,13,1.5
1998,Nouveau-Brunswick,Bâtiments,13,1.3
1999,Nouveau-Brunswick,Bâtiments,13,1.2
2000,Nouveau-Brunswick,Bâtiments,13,1.5
2001,Nouveau-Brunswick,Bâtiments,13,1.2
2002,Nouveau-Brunswick,Bâtiments,13,1.2
2003,Nouveau-Brunswick,Bâtiments,13,1.4
2004,Nouveau-Brunswick,Bâtiments,13,1.6
2005,Nouveau-Brunswick,Bâtiments,13,1.4
2006,Nouveau-Brunswick,Bâtiments,13,1.5
2007,Nouveau-Brunswick,Bâtiments,13,1.6
2008,Nouveau-Brunswick,Bâtiments,13,1.6
2009,Nouveau-Brunswick,Bâtiments,13,1.3
2010,Nouveau-Brunswick,Bâtiments,13,1.5
2011,Nouveau-Brunswick,Bâtiments,13,1.9
2012,Nouveau-Brunswick,Bâtiments,13,1.9
2013,Nouveau-Brunswick,Bâtiments,13,1.1
2014,Nouveau-Brunswick,Bâtiments,13,1.3
2015,Nouveau-Brunswick,Bâtiments,13,1.4
2016,Nouveau-Brunswick,Bâtiments,13,1.3
2017,Nouveau-Brunswick,Bâtiments,13,1.1
2018,Nouveau-Brunswick,Bâtiments,13,1.1
2019,Nouveau-Brunswick,Bâtiments,13,1.1
2020,Nouveau-Brunswick,Bâtiments,13,1.0
2021,Nouveau-Brunswick,Bâtiments,13,0.9
1990,Nouveau-Brunswick,Agriculture,13,0.5
1991,Nouveau-Brunswick,Agriculture,13,0.5
1992,Nouveau-Brunswick,Agriculture,13,0.5
1993,Nouveau-Brunswick,Agriculture,13,0.5
1994,Nouveau-Brunswick,Agriculture,13,0.5
1995,Nouveau-Brunswick,Agriculture,13,0.6
1996,Nouveau-Brunswick,Agriculture,13,0.6
1997,Nouveau-Brunswick,Agriculture,13,0.6
1998,Nouveau-Brunswick,Agriculture,13,0.6
1999,Nouveau-Brunswick,Agriculture,13,0.6
2000,Nouveau-Brunswick,Agriculture,13,0.6
2001,Nouveau-Brunswick,Agriculture,13,0.5
2002,Nouveau-Brunswick,Agriculture,13,0.5
2003,Nouveau-Brunswick,Agriculture,13,0.6
2004,Nouveau-Brunswick,Agriculture,13,0.6
2005,Nouveau-Brunswick,Agriculture,13,0.5
2006,Nouveau-Brunswick,Agriculture,13,0.5
2007,Nouveau-Brunswick,Agriculture,13,0.5
2008,Nouveau-Brunswick,Agriculture,13,0.5
2009,Nouveau-Brunswick,Agriculture,13,0.5
2010,Nouveau-Brunswick,Agriculture,13,0.6
2011,Nouveau-Brunswick,Agriculture,13,0.6
2012,Nouveau-Brunswick,Agriculture,13,0.6
2013,Nouveau-Brunswick,Agriculture,13,0.5
2014,Nouveau-Brunswick,Agriculture,13,0.5
2015,Nouveau-Brunswick,Agriculture,13,0.4
2016,Nouveau-Brunswick,Agriculture,13,0.5
2017,Nouveau-Brunswick,Agriculture,13,0.5
