Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2016,Nunavut,Lower secondary,55 to 64 years,Male,62,
2016,Nunavut,Lower secondary,55 to 64 years,Female,62,24.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,62,26.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,62,32.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,62,19.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,62,29.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,62,36.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,62,22.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,62,25.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,62,29.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,62,22.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,62,26.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,62,31.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,62,21.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,62,23.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,62,28.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,62,17.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,62,24.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,62,33.0
2016,Nunavut,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,62,
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Both sexes,62,36.0
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Male,62,29.0
2016,Nunavut,Tertiary education,"Total, 25 to 64 years",Female,62,43.0
2016,Nunavut,Tertiary education,25 to 34 years,Both sexes,62,31.0
2016,Nunavut,Tertiary education,25 to 34 years,Male,62,23.0
2016,Nunavut,Tertiary education,25 to 34 years,Female,62,40.0
2016,Nunavut,Tertiary education,30 to 34 years,Both sexes,62,38.0
2016,Nunavut,Tertiary education,30 to 34 years,Male,62,30.0
2016,Nunavut,Tertiary education,30 to 34 years,Female,62,47.0
2016,Nunavut,Tertiary education,35 to 44 years,Both sexes,62,38.0
2016,Nunavut,Tertiary education,35 to 44 years,Male,62,35.0
2016,Nunavut,Tertiary education,35 to 44 years,Female,62,41.0
2016,Nunavut,Tertiary education,45 to 54 years,Both sexes,62,36.0
2016,Nunavut,Tertiary education,45 to 54 years,Male,62,25.0
2016,Nunavut,Tertiary education,45 to 54 years,Female,62,48.0
2016,Nunavut,Tertiary education,55 to 64 years,Both sexes,62,41.0
2016,Nunavut,Tertiary education,55 to 64 years,Male,62,41.0
2016,Nunavut,Tertiary education,55 to 64 years,Female,62,41.0
2017,Canada,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,,2.0
2017,Canada,Pre-primary and primary,"Total, 25 to 64 years",Male,,3.0
2017,Canada,Pre-primary and primary,"Total, 25 to 64 years",Female,,2.0
2017,Canada,Pre-primary and primary,25 to 34 years,Both sexes,,1.0
2017,Canada,Pre-primary and primary,25 to 34 years,Male,,2.0
2017,Canada,Pre-primary and primary,25 to 34 years,Female,,1.0
2017,Canada,Pre-primary and primary,30 to 34 years,Both sexes,,1.0
2017,Canada,Pre-primary and primary,30 to 34 years,Male,,2.0
2017,Canada,Pre-primary and primary,30 to 34 years,Female,,1.0
2017,Canada,Pre-primary and primary,35 to 44 years,Both sexes,,2.0
2017,Canada,Pre-primary and primary,35 to 44 years,Male,,2.0
2017,Canada,Pre-primary and primary,35 to 44 years,Female,,1.0
2017,Canada,Pre-primary and primary,45 to 54 years,Both sexes,,2.0
2017,Canada,Pre-primary and primary,45 to 54 years,Male,,3.0
2017,Canada,Pre-primary and primary,45 to 54 years,Female,,2.0
2017,Canada,Pre-primary and primary,55 to 64 years,Both sexes,,4.0
2017,Canada,Pre-primary and primary,55 to 64 years,Male,,4.0
2017,Canada,Pre-primary and primary,55 to 64 years,Female,,4.0
2017,Canada,Lower secondary,"Total, 25 to 64 years",Both sexes,,7.0
2017,Canada,Lower secondary,"Total, 25 to 64 years",Male,,8.0
2017,Canada,Lower secondary,"Total, 25 to 64 years",Female,,5.0
2017,Canada,Lower secondary,25 to 34 years,Both sexes,,5.0
2017,Canada,Lower secondary,25 to 34 years,Male,,6.0
2017,Canada,Lower secondary,25 to 34 years,Female,,4.0
2017,Canada,Lower secondary,30 to 34 years,Both sexes,,5.0
2017,Canada,Lower secondary,30 to 34 years,Male,,6.0
2017,Canada,Lower secondary,30 to 34 years,Female,,4.0
2017,Canada,Lower secondary,35 to 44 years,Both sexes,,5.0
2017,Canada,Lower secondary,35 to 44 years,Male,,6.0
2017,Canada,Lower secondary,35 to 44 years,Female,,4.0
2017,Canada,Lower secondary,45 to 54 years,Both sexes,,7.0
2017,Canada,Lower secondary,45 to 54 years,Male,,8.0
2017,Canada,Lower secondary,45 to 54 years,Female,,6.0
2017,Canada,Lower secondary,55 to 64 years,Both sexes,,10.0
2017,Canada,Lower secondary,55 to 64 years,Male,,11.0
2017,Canada,Lower secondary,55 to 64 years,Female,,9.0
2017,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,,35.0
2017,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,,39.0
2017,Canada,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,,30.0
2017,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,,33.0
2017,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,,40.0
2017,Canada,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,,25.0
2017,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,,32.0
2017,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,,39.0
2017,Canada,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,,25.0
2017,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,,31.0
2017,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,,38.0
2017,Canada,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,,24.0
2017,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,,35.0
2017,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,,38.0
2017,Canada,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,,31.0
2017,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,,40.0
2017,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,,42.0
2017,Canada,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,,38.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Both sexes,,56.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Male,,50.0
2017,Canada,Tertiary education,"Total, 25 to 64 years",Female,,63.0
2017,Canada,Tertiary education,25 to 34 years,Both sexes,,61.0
2017,Canada,Tertiary education,25 to 34 years,Male,,52.0
2017,Canada,Tertiary education,25 to 34 years,Female,,70.0
2017,Canada,Tertiary education,30 to 34 years,Both sexes,,62.0
2017,Canada,Tertiary education,30 to 34 years,Male,,53.0
2017,Canada,Tertiary education,30 to 34 years,Female,,71.0
2017,Canada,Tertiary education,35 to 44 years,Both sexes,,63.0
2017,Canada,Tertiary education,35 to 44 years,Male,,55.0
2017,Canada,Tertiary education,35 to 44 years,Female,,71.0
2017,Canada,Tertiary education,45 to 54 years,Both sexes,,56.0
2017,Canada,Tertiary education,45 to 54 years,Male,,51.0
2017,Canada,Tertiary education,45 to 54 years,Female,,61.0
2017,Canada,Tertiary education,55 to 64 years,Both sexes,,46.0
2017,Canada,Tertiary education,55 to 64 years,Male,,43.0
2017,Canada,Tertiary education,55 to 64 years,Female,,50.0
2017,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,10,5.0
2017,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Male,10,6.0
2017,Newfoundland and Labrador,Pre-primary and primary,"Total, 25 to 64 years",Female,10,3.0
2017,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Both sexes,10,1.0
2017,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Male,10,
2017,Newfoundland and Labrador,Pre-primary and primary,25 to 34 years,Female,10,
2017,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Both sexes,10,
2017,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Male,10,
2017,Newfoundland and Labrador,Pre-primary and primary,30 to 34 years,Female,10,
2017,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Both sexes,10,2.0
2017,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Male,10,2.0
2017,Newfoundland and Labrador,Pre-primary and primary,35 to 44 years,Female,10,
2017,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Both sexes,10,6.0
2017,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Male,10,7.0
2017,Newfoundland and Labrador,Pre-primary and primary,45 to 54 years,Female,10,4.0
2017,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Both sexes,10,8.0
2017,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Male,10,10.0
2017,Newfoundland and Labrador,Pre-primary and primary,55 to 64 years,Female,10,7.0
2017,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Both sexes,10,9.0
2017,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Male,10,9.0
2017,Newfoundland and Labrador,Lower secondary,"Total, 25 to 64 years",Female,10,9.0
2017,Newfoundland and Labrador,Lower secondary,25 to 34 years,Both sexes,10,5.0
2017,Newfoundland and Labrador,Lower secondary,25 to 34 years,Male,10,7.0
2017,Newfoundland and Labrador,Lower secondary,25 to 34 years,Female,10,4.0
2017,Newfoundland and Labrador,Lower secondary,30 to 34 years,Both sexes,10,6.0
2017,Newfoundland and Labrador,Lower secondary,30 to 34 years,Male,10,8.0
2017,Newfoundland and Labrador,Lower secondary,30 to 34 years,Female,10,4.0
2017,Newfoundland and Labrador,Lower secondary,35 to 44 years,Both sexes,10,7.0
2017,Newfoundland and Labrador,Lower secondary,35 to 44 years,Male,10,8.0
2017,Newfoundland and Labrador,Lower secondary,35 to 44 years,Female,10,5.0
2017,Newfoundland and Labrador,Lower secondary,45 to 54 years,Both sexes,10,9.0
2017,Newfoundland and Labrador,Lower secondary,45 to 54 years,Male,10,9.0
2017,Newfoundland and Labrador,Lower secondary,45 to 54 years,Female,10,8.0
2017,Newfoundland and Labrador,Lower secondary,55 to 64 years,Both sexes,10,14.0
2017,Newfoundland and Labrador,Lower secondary,55 to 64 years,Male,10,11.0
2017,Newfoundland and Labrador,Lower secondary,55 to 64 years,Female,10,16.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,10,42.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,10,48.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,10,36.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,10,42.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,10,49.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,10,35.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,10,39.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,10,45.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,10,33.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,10,38.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,10,46.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,10,32.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,10,41.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,10,45.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,10,36.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,10,46.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,10,50.0
2017,Newfoundland and Labrador,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,10,42.0
2017,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Both sexes,10,44.0
2017,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Male,10,37.0
2017,Newfoundland and Labrador,Tertiary education,"Total, 25 to 64 years",Female,10,51.0
2017,Newfoundland and Labrador,Tertiary education,25 to 34 years,Both sexes,10,51.0
2017,Newfoundland and Labrador,Tertiary education,25 to 34 years,Male,10,42.0
2017,Newfoundland and Labrador,Tertiary education,25 to 34 years,Female,10,61.0
2017,Newfoundland and Labrador,Tertiary education,30 to 34 years,Both sexes,10,54.0
2017,Newfoundland and Labrador,Tertiary education,30 to 34 years,Male,10,46.0
2017,Newfoundland and Labrador,Tertiary education,30 to 34 years,Female,10,63.0
2017,Newfoundland and Labrador,Tertiary education,35 to 44 years,Both sexes,10,53.0
2017,Newfoundland and Labrador,Tertiary education,35 to 44 years,Male,10,44.0
2017,Newfoundland and Labrador,Tertiary education,35 to 44 years,Female,10,62.0
2017,Newfoundland and Labrador,Tertiary education,45 to 54 years,Both sexes,10,45.0
2017,Newfoundland and Labrador,Tertiary education,45 to 54 years,Male,10,38.0
2017,Newfoundland and Labrador,Tertiary education,45 to 54 years,Female,10,52.0
2017,Newfoundland and Labrador,Tertiary education,55 to 64 years,Both sexes,10,32.0
2017,Newfoundland and Labrador,Tertiary education,55 to 64 years,Male,10,29.0
2017,Newfoundland and Labrador,Tertiary education,55 to 64 years,Female,10,35.0
2017,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,11,3.0
2017,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Male,11,4.0
2017,Prince Edward Island,Pre-primary and primary,"Total, 25 to 64 years",Female,11,2.0
2017,Prince Edward Island,Pre-primary and primary,25 to 34 years,Both sexes,11,
2017,Prince Edward Island,Pre-primary and primary,25 to 34 years,Male,11,
2017,Prince Edward Island,Pre-primary and primary,25 to 34 years,Female,11,
2017,Prince Edward Island,Pre-primary and primary,30 to 34 years,Both sexes,11,
2017,Prince Edward Island,Pre-primary and primary,30 to 34 years,Male,11,
2017,Prince Edward Island,Pre-primary and primary,30 to 34 years,Female,11,
2017,Prince Edward Island,Pre-primary and primary,35 to 44 years,Both sexes,11,
2017,Prince Edward Island,Pre-primary and primary,35 to 44 years,Male,11,
2017,Prince Edward Island,Pre-primary and primary,35 to 44 years,Female,11,
2017,Prince Edward Island,Pre-primary and primary,45 to 54 years,Both sexes,11,3.0
2017,Prince Edward Island,Pre-primary and primary,45 to 54 years,Male,11,4.0
2017,Prince Edward Island,Pre-primary and primary,45 to 54 years,Female,11,2.0
2017,Prince Edward Island,Pre-primary and primary,55 to 64 years,Both sexes,11,6.0
2017,Prince Edward Island,Pre-primary and primary,55 to 64 years,Male,11,8.0
2017,Prince Edward Island,Pre-primary and primary,55 to 64 years,Female,11,5.0
2017,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Both sexes,11,8.0
2017,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Male,11,10.0
2017,Prince Edward Island,Lower secondary,"Total, 25 to 64 years",Female,11,6.0
2017,Prince Edward Island,Lower secondary,25 to 34 years,Both sexes,11,5.0
2017,Prince Edward Island,Lower secondary,25 to 34 years,Male,11,6.0
2017,Prince Edward Island,Lower secondary,25 to 34 years,Female,11,3.0
2017,Prince Edward Island,Lower secondary,30 to 34 years,Both sexes,11,3.0
2017,Prince Edward Island,Lower secondary,30 to 34 years,Male,11,5.0
2017,Prince Edward Island,Lower secondary,30 to 34 years,Female,11,
2017,Prince Edward Island,Lower secondary,35 to 44 years,Both sexes,11,6.0
2017,Prince Edward Island,Lower secondary,35 to 44 years,Male,11,9.0
2017,Prince Edward Island,Lower secondary,35 to 44 years,Female,11,3.0
2017,Prince Edward Island,Lower secondary,45 to 54 years,Both sexes,11,8.0
2017,Prince Edward Island,Lower secondary,45 to 54 years,Male,11,11.0
2017,Prince Edward Island,Lower secondary,45 to 54 years,Female,11,6.0
2017,Prince Edward Island,Lower secondary,55 to 64 years,Both sexes,11,12.0
2017,Prince Edward Island,Lower secondary,55 to 64 years,Male,11,14.0
2017,Prince Edward Island,Lower secondary,55 to 64 years,Female,11,11.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,11,32.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,11,38.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,11,26.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,11,31.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,11,38.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,11,25.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,11,31.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,11,33.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,11,29.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,11,29.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,11,35.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,11,23.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,11,32.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,11,40.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,11,25.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,11,35.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,11,39.0
2017,Prince Edward Island,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,11,31.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Both sexes,11,57.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Male,11,48.0
2017,Prince Edward Island,Tertiary education,"Total, 25 to 64 years",Female,11,66.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Both sexes,11,63.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Male,11,55.0
2017,Prince Edward Island,Tertiary education,25 to 34 years,Female,11,72.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Both sexes,11,65.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Male,11,60.0
2017,Prince Edward Island,Tertiary education,30 to 34 years,Female,11,69.0
2017,Prince Edward Island,Tertiary education,35 to 44 years,Both sexes,11,64.0
2017,Prince Edward Island,Tertiary education,35 to 44 years,Male,11,54.0
2017,Prince Edward Island,Tertiary education,35 to 44 years,Female,11,74.0
2017,Prince Edward Island,Tertiary education,45 to 54 years,Both sexes,11,57.0
2017,Prince Edward Island,Tertiary education,45 to 54 years,Male,11,46.0
2017,Prince Edward Island,Tertiary education,45 to 54 years,Female,11,67.0
2017,Prince Edward Island,Tertiary education,55 to 64 years,Both sexes,11,47.0
2017,Prince Edward Island,Tertiary education,55 to 64 years,Male,11,40.0
2017,Prince Edward Island,Tertiary education,55 to 64 years,Female,11,54.0
2017,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,12,2.0
2017,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Male,12,3.0
2017,Nova Scotia,Pre-primary and primary,"Total, 25 to 64 years",Female,12,1.0
2017,Nova Scotia,Pre-primary and primary,25 to 34 years,Both sexes,12,1.0
2017,Nova Scotia,Pre-primary and primary,25 to 34 years,Male,12,
2017,Nova Scotia,Pre-primary and primary,25 to 34 years,Female,12,
2017,Nova Scotia,Pre-primary and primary,30 to 34 years,Both sexes,12,
2017,Nova Scotia,Pre-primary and primary,30 to 34 years,Male,12,
2017,Nova Scotia,Pre-primary and primary,30 to 34 years,Female,12,
2017,Nova Scotia,Pre-primary and primary,35 to 44 years,Both sexes,12,1.0
2017,Nova Scotia,Pre-primary and primary,35 to 44 years,Male,12,1.0
2017,Nova Scotia,Pre-primary and primary,35 to 44 years,Female,12,
2017,Nova Scotia,Pre-primary and primary,45 to 54 years,Both sexes,12,2.0
2017,Nova Scotia,Pre-primary and primary,45 to 54 years,Male,12,3.0
2017,Nova Scotia,Pre-primary and primary,45 to 54 years,Female,12,1.0
2017,Nova Scotia,Pre-primary and primary,55 to 64 years,Both sexes,12,4.0
2017,Nova Scotia,Pre-primary and primary,55 to 64 years,Male,12,5.0
2017,Nova Scotia,Pre-primary and primary,55 to 64 years,Female,12,3.0
2017,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Both sexes,12,8.0
2017,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Male,12,9.0
2017,Nova Scotia,Lower secondary,"Total, 25 to 64 years",Female,12,6.0
2017,Nova Scotia,Lower secondary,25 to 34 years,Both sexes,12,5.0
2017,Nova Scotia,Lower secondary,25 to 34 years,Male,12,6.0
2017,Nova Scotia,Lower secondary,25 to 34 years,Female,12,3.0
2017,Nova Scotia,Lower secondary,30 to 34 years,Both sexes,12,4.0
2017,Nova Scotia,Lower secondary,30 to 34 years,Male,12,7.0
2017,Nova Scotia,Lower secondary,30 to 34 years,Female,12,2.0
2017,Nova Scotia,Lower secondary,35 to 44 years,Both sexes,12,5.0
2017,Nova Scotia,Lower secondary,35 to 44 years,Male,12,8.0
2017,Nova Scotia,Lower secondary,35 to 44 years,Female,12,3.0
2017,Nova Scotia,Lower secondary,45 to 54 years,Both sexes,12,8.0
2017,Nova Scotia,Lower secondary,45 to 54 years,Male,12,10.0
2017,Nova Scotia,Lower secondary,45 to 54 years,Female,12,6.0
2017,Nova Scotia,Lower secondary,55 to 64 years,Both sexes,12,12.0
2017,Nova Scotia,Lower secondary,55 to 64 years,Male,12,12.0
2017,Nova Scotia,Lower secondary,55 to 64 years,Female,12,11.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,12,37.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,12,43.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,12,31.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,12,34.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,12,41.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,12,27.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,12,31.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,12,37.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,12,25.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,12,32.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,12,40.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,12,25.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,12,39.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,12,44.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,12,35.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,12,40.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,12,46.0
2017,Nova Scotia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,12,34.0
2017,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Both sexes,12,54.0
2017,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Male,12,45.0
2017,Nova Scotia,Tertiary education,"Total, 25 to 64 years",Female,12,62.0
2017,Nova Scotia,Tertiary education,25 to 34 years,Both sexes,12,61.0
2017,Nova Scotia,Tertiary education,25 to 34 years,Male,12,52.0
2017,Nova Scotia,Tertiary education,25 to 34 years,Female,12,70.0
2017,Nova Scotia,Tertiary education,30 to 34 years,Both sexes,12,64.0
2017,Nova Scotia,Tertiary education,30 to 34 years,Male,12,55.0
2017,Nova Scotia,Tertiary education,30 to 34 years,Female,12,72.0
2017,Nova Scotia,Tertiary education,35 to 44 years,Both sexes,12,62.0
2017,Nova Scotia,Tertiary education,35 to 44 years,Male,12,51.0
2017,Nova Scotia,Tertiary education,35 to 44 years,Female,12,71.0
2017,Nova Scotia,Tertiary education,45 to 54 years,Both sexes,12,51.0
2017,Nova Scotia,Tertiary education,45 to 54 years,Male,12,43.0
2017,Nova Scotia,Tertiary education,45 to 54 years,Female,12,59.0
2017,Nova Scotia,Tertiary education,55 to 64 years,Both sexes,12,45.0
2017,Nova Scotia,Tertiary education,55 to 64 years,Male,12,37.0
2017,Nova Scotia,Tertiary education,55 to 64 years,Female,12,53.0
2017,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,13,3.0
2017,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Male,13,4.0
2017,New Brunswick,Pre-primary and primary,"Total, 25 to 64 years",Female,13,2.0
2017,New Brunswick,Pre-primary and primary,25 to 34 years,Both sexes,13,1.0
2017,New Brunswick,Pre-primary and primary,25 to 34 years,Male,13,
2017,New Brunswick,Pre-primary and primary,25 to 34 years,Female,13,
2017,New Brunswick,Pre-primary and primary,30 to 34 years,Both sexes,13,
2017,New Brunswick,Pre-primary and primary,30 to 34 years,Male,13,
2017,New Brunswick,Pre-primary and primary,30 to 34 years,Female,13,
2017,New Brunswick,Pre-primary and primary,35 to 44 years,Both sexes,13,1.0
2017,New Brunswick,Pre-primary and primary,35 to 44 years,Male,13,2.0
2017,New Brunswick,Pre-primary and primary,35 to 44 years,Female,13,1.0
2017,New Brunswick,Pre-primary and primary,45 to 54 years,Both sexes,13,4.0
2017,New Brunswick,Pre-primary and primary,45 to 54 years,Male,13,5.0
2017,New Brunswick,Pre-primary and primary,45 to 54 years,Female,13,2.0
2017,New Brunswick,Pre-primary and primary,55 to 64 years,Both sexes,13,6.0
2017,New Brunswick,Pre-primary and primary,55 to 64 years,Male,13,8.0
2017,New Brunswick,Pre-primary and primary,55 to 64 years,Female,13,4.0
2017,New Brunswick,Lower secondary,"Total, 25 to 64 years",Both sexes,13,8.0
2017,New Brunswick,Lower secondary,"Total, 25 to 64 years",Male,13,9.0
2017,New Brunswick,Lower secondary,"Total, 25 to 64 years",Female,13,6.0
