Year,Géographie,Type de production d'électricité,GeoCode,Value
2021,Île-du-Prince-Édouard,Solaire,11,0.105666666666667
2021,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2021,Île-du-Prince-Édouard,Total electricity production from biomass,11,0.616
2021,Île-du-Prince-Édouard,Total renewable and non-greenhouse gas emitting sources,11,99.5296666666667
2021,Île-du-Prince-Édouard,Turbine éolienne,11,98.8080833333333
2021,Québec,Turbine à hydraulique,24,94.10125
2021,Québec,Nuclear steam turbine,24,
2021,Québec,Solaire,24,0.002
2021,Québec,Total electricity production from biomass,24,0.570333333333333
2021,Québec,Total renewable and non-greenhouse gas emitting sources,24,
2021,Québec,Turbine éolienne,24,4.91008333333333
2021,Saskatchewan,Turbine à hydraulique,47,11.9995833333333
2021,Saskatchewan,Solaire,47,0.01725
2021,Saskatchewan,Total electricity production from biomass,47,0.0470833333333333
2021,Saskatchewan,Total renewable and non-greenhouse gas emitting sources,47,15.5405
2021,Saskatchewan,Turbine éolienne,47,3.47633333333333
2021,Yukon,Turbine à hydraulique,60,89.8835833333333
2021,Yukon,Solaire,60,0.0203333333333333
2021,Yukon,Total electricity production from biomass,60,0.0
2021,Yukon,Total renewable and non-greenhouse gas emitting sources,60,89.9039166666667
2021,Yukon,Turbine éolienne,60,0.0
2022,Alberta,Turbine à hydraulique,48,3.03841666666667
2022,Alberta,Solaire,48,1.12641666666667
2022,Alberta,Total electricity production from biomass,48,2.43725
2022,Alberta,Total renewable and non-greenhouse gas emitting sources,48,16.261
2022,Alberta,Turbine éolienne,48,9.65875
2022,Colombie-Britannique,Turbine à hydraulique,59,90.8576666666667
2022,Colombie-Britannique,Solaire,59,0.0079166666666666
2022,Colombie-Britannique,Turbine marémotrice,59,0.0
2022,Colombie-Britannique,Total electricity production from biomass,59,4.61908333333333
2022,Colombie-Britannique,Total renewable and non-greenhouse gas emitting sources,59,97.5804166666667
2022,Colombie-Britannique,Turbine éolienne,59,2.09541666666667
2022,Canada,Turbine à hydraulique,,61.23825
2022,Canada,Nuclear steam turbine,,12.921
2022,Canada,Solaire,,0.518583333333333
2022,Canada,Turbine marémotrice,,0.0
2022,Canada,Total electricity production from biomass,,1.28075
2022,Canada,Turbine éolienne,,6.09633333333333
2022,Manitoba,Turbine à hydraulique,46,96.9493333333333
2022,Manitoba,Solaire,46,0.0005
2022,Manitoba,Total electricity production from biomass,46,0.230416666666667
2022,Manitoba,Total renewable and non-greenhouse gas emitting sources,46,99.9196666666667
2022,Manitoba,Turbine éolienne,46,2.7395
2022,Nouveau-Brunswick,Turbine à hydraulique,13,30.5780833333333
2022,Nouveau-Brunswick,Nuclear steam turbine,13,26.5741666666667
2022,Nouveau-Brunswick,Solaire,13,0.0
2022,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2022,Nouveau-Brunswick,Total electricity production from biomass,13,4.97508333333333
2022,Nouveau-Brunswick,Total renewable and non-greenhouse gas emitting sources,13,66.8755833333333
2022,Nouveau-Brunswick,Turbine éolienne,13,4.74833333333333
2022,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,96.8325833333333
2022,Terre-Neuve-et-Labrador,Solaire,10,0.0
2022,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2022,Terre-Neuve-et-Labrador,Total electricity production from biomass,10,0.06825
2022,Terre-Neuve-et-Labrador,Total renewable and non-greenhouse gas emitting sources,10,97.32325
2022,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.422166666666667
2022,Territoires du Nord-Ouest,Turbine à hydraulique,61,33.84625
2022,Territoires du Nord-Ouest,Solaire,61,0.0363333333333333
2022,Territoires du Nord-Ouest,Total electricity production from biomass,61,0.0
2022,Territoires du Nord-Ouest,Total renewable and non-greenhouse gas emitting sources,61,36.32
2022,Territoires du Nord-Ouest,Turbine éolienne,61,2.43741666666667
2022,Nouvelle-Écosse,Turbine à hydraulique,12,9.30458333333333
2022,Nouvelle-Écosse,Solaire,12,0.0
2022,Nouvelle-Écosse,Turbine marémotrice,12,0.0
2022,Nouvelle-Écosse,Total electricity production from biomass,12,1.863
2022,Nouvelle-Écosse,Total renewable and non-greenhouse gas emitting sources,12,26.9090833333333
2022,Nouvelle-Écosse,Turbine éolienne,12,15.7415
2022,Nunavut,Turbine à hydraulique,62,0.0
2022,Nunavut,Solaire,62,0.0
2022,Nunavut,Total electricity production from biomass,62,0.0
2022,Nunavut,Total renewable and non-greenhouse gas emitting sources,62,0.0
2022,Nunavut,Turbine éolienne,62,0.0
2022,Ontario,Turbine à hydraulique,35,25.9284166666667
2022,Ontario,Nuclear steam turbine,35,51.29375
2022,Ontario,Solaire,35,1.51183333333333
2022,Ontario,Total electricity production from biomass,35,0.695166666666667
2022,Ontario,Total renewable and non-greenhouse gas emitting sources,35,88.804
2022,Ontario,Turbine éolienne,35,9.37475
2022,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2022,Île-du-Prince-Édouard,Solaire,11,0.135833333333333
2022,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2022,Île-du-Prince-Édouard,Total electricity production from biomass,11,0.75675
2022,Île-du-Prince-Édouard,Total renewable and non-greenhouse gas emitting sources,11,99.5554166666667
2022,Île-du-Prince-Édouard,Turbine éolienne,11,98.6629166666667
2022,Québec,Turbine à hydraulique,24,93.9564166666667
2022,Québec,Nuclear steam turbine,24,
2022,Québec,Solaire,24,0.00725
2022,Québec,Total electricity production from biomass,24,0.59525
2022,Québec,Total renewable and non-greenhouse gas emitting sources,24,
2022,Québec,Turbine éolienne,24,5.07075
2022,Saskatchewan,Turbine à hydraulique,47,13.66775
2022,Saskatchewan,Solaire,47,0.126166666666667
2022,Saskatchewan,Total electricity production from biomass,47,0.117083333333333
2022,Saskatchewan,Total renewable and non-greenhouse gas emitting sources,47,20.4545833333333
2022,Saskatchewan,Turbine éolienne,47,6.54341666666667
2022,Yukon,Turbine à hydraulique,60,89.6308333333333
2022,Yukon,Solaire,60,0.156666666666667
2022,Yukon,Total electricity production from biomass,60,0.0
2022,Yukon,Total renewable and non-greenhouse gas emitting sources,60,89.7873333333333
2022,Yukon,Turbine éolienne,60,0.0
2023,Alberta,Turbine à hydraulique,48,2.58666666666667
2023,Alberta,Solaire,48,3.05625
2023,Alberta,Total electricity production from biomass,48,2.4725
2023,Alberta,Total renewable and non-greenhouse gas emitting sources,48,21.4050833333333
2023,Alberta,Turbine éolienne,48,13.2898333333333
2023,Colombie-Britannique,Turbine à hydraulique,59,87.54225
2023,Colombie-Britannique,Solaire,59,0.0066666666666666
2023,Colombie-Britannique,Turbine marémotrice,59,0.0
2023,Colombie-Britannique,Total electricity production from biomass,59,6.83258333333333
2023,Colombie-Britannique,Total renewable and non-greenhouse gas emitting sources,59,97.4055
2023,Colombie-Britannique,Turbine éolienne,59,3.02408333333333
2023,Canada,Turbine à hydraulique,,58.1390833333333
2023,Canada,Nuclear steam turbine,,13.8736666666667
2023,Canada,Solaire,,0.78975
2023,Canada,Turbine marémotrice,,0.0
2023,Canada,Total electricity production from biomass,,1.51483333333333
2023,Canada,Turbine éolienne,,6.41141666666667
2023,Manitoba,Turbine à hydraulique,46,97.0039166666667
2023,Manitoba,Solaire,46,0.00425
2023,Manitoba,Total electricity production from biomass,46,0.29675
2023,Manitoba,Total renewable and non-greenhouse gas emitting sources,46,99.91125
2023,Manitoba,Turbine éolienne,46,2.60616666666667
2023,Nouveau-Brunswick,Turbine à hydraulique,13,24.2236666666667
2023,Nouveau-Brunswick,Nuclear steam turbine,13,29.5399166666667
2023,Nouveau-Brunswick,Solaire,13,0.0046666666666666
2023,Nouveau-Brunswick,Turbine marémotrice,13,0.0
2023,Nouveau-Brunswick,Total electricity production from biomass,13,3.27583333333333
2023,Nouveau-Brunswick,Total renewable and non-greenhouse gas emitting sources,13,61.0328333333333
2023,Nouveau-Brunswick,Turbine éolienne,13,3.98833333333333
2023,Terre-Neuve-et-Labrador,Turbine à hydraulique,10,97.5994166666667
2023,Terre-Neuve-et-Labrador,Solaire,10,0.0
2023,Terre-Neuve-et-Labrador,Turbine marémotrice,10,0.0
2023,Terre-Neuve-et-Labrador,Total electricity production from biomass,10,0.0468333333333333
2023,Terre-Neuve-et-Labrador,Total renewable and non-greenhouse gas emitting sources,10,98.0223333333333
2023,Terre-Neuve-et-Labrador,Turbine éolienne,10,0.376166666666667
2023,Territoires du Nord-Ouest,Turbine à hydraulique,61,25.4205
2023,Territoires du Nord-Ouest,Solaire,61,0.0363333333333333
2023,Territoires du Nord-Ouest,Total electricity production from biomass,61,0.0
2023,Territoires du Nord-Ouest,Total renewable and non-greenhouse gas emitting sources,61,27.9975833333333
2023,Territoires du Nord-Ouest,Turbine éolienne,61,2.54083333333333
2023,Nouvelle-Écosse,Turbine à hydraulique,12,11.3456666666667
2023,Nouvelle-Écosse,Solaire,12,0.03575
2023,Nouvelle-Écosse,Turbine marémotrice,12,0.0
2023,Nouvelle-Écosse,Total electricity production from biomass,12,3.87525
2023,Nouvelle-Écosse,Total renewable and non-greenhouse gas emitting sources,12,31.3678333333333
2023,Nouvelle-Écosse,Turbine éolienne,12,16.1114166666667
2023,Nunavut,Turbine à hydraulique,62,0.0
2023,Nunavut,Solaire,62,0.0506666666666667
2023,Nunavut,Total electricity production from biomass,62,0.0
2023,Nunavut,Total renewable and non-greenhouse gas emitting sources,62,0.0506666666666667
2023,Nunavut,Turbine éolienne,62,0.0
2023,Ontario,Turbine à hydraulique,35,24.9075
2023,Ontario,Nuclear steam turbine,35,51.1328333333333
2023,Ontario,Solaire,35,1.49425
2023,Ontario,Total electricity production from biomass,35,0.852583333333333
2023,Ontario,Total renewable and non-greenhouse gas emitting sources,35,86.4849166666667
2023,Ontario,Turbine éolienne,35,8.09808333333333
2023,Île-du-Prince-Édouard,Turbine à hydraulique,11,0.0
2023,Île-du-Prince-Édouard,Solaire,11,0.132416666666667
2023,Île-du-Prince-Édouard,Turbine marémotrice,11,0.0
2023,Île-du-Prince-Édouard,Total electricity production from biomass,11,0.818
2023,Île-du-Prince-Édouard,Total renewable and non-greenhouse gas emitting sources,11,99.6584166666667
2023,Île-du-Prince-Édouard,Turbine éolienne,11,98.7079166666667
2023,Québec,Turbine à hydraulique,24,94.019
2023,Québec,Nuclear steam turbine,24,
2023,Québec,Solaire,24,0.007
2023,Québec,Total electricity production from biomass,24,0.66925
2023,Québec,Total renewable and non-greenhouse gas emitting sources,24,
2023,Québec,Turbine éolienne,24,4.95666666666667
2023,Saskatchewan,Turbine à hydraulique,47,10.9474166666667
2023,Saskatchewan,Solaire,47,0.199916666666667
2023,Saskatchewan,Total electricity production from biomass,47,0.212833333333333
2023,Saskatchewan,Total renewable and non-greenhouse gas emitting sources,47,19.3415
2023,Saskatchewan,Turbine éolienne,47,7.98133333333333
2023,Yukon,Turbine à hydraulique,60,87.6964166666667
2023,Yukon,Solaire,60,0.149583333333333
2023,Yukon,Total electricity production from biomass,60,0.0
2023,Yukon,Total renewable and non-greenhouse gas emitting sources,60,87.9281666666667
2023,Yukon,Turbine éolienne,60,0.0824166666666667
