Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,1.18
2016,Nouvelle-Écosse,Ensemble des salariés,Biens durables,,2.76
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits en bois,,0.47
2016,Nouvelle-Écosse,Ensemble des salariés,Scieries et préservation du bois,,0.24
2016,Nouvelle-Écosse,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.1
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits en bois,,0.12
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.14
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.11
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits métalliques,,0.49
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.02
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines,,0.22
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.07
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.04
2016,Nouvelle-Écosse,Ensemble des salariés,,,0.95
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.41
2016,Nouvelle-Écosse,Ensemble des salariés,Construction de navires et d'embarcations,,0.51
2016,Nouvelle-Écosse,Ensemble des salariés,Activités diverses de fabrication,,0.14
2016,Nouvelle-Écosse,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.04
2016,Nouvelle-Écosse,Ensemble des salariés,Autres activités diverses de fabrication,,0.1
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication,,1.81
2016,Nouvelle-Écosse,Employés à salaire fixe,Biens non durables,,0.98
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d’aliments,,0.29
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Préparation et conditionnement de poissons et de fruits de mer,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits du cannabis,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication du papier,,
2016,Nouvelle-Écosse,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2016,Nouvelle-Écosse,Employés à salaire fixe,Impression et activités connexes de soutien,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Biens durables,,0.83
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits en bois,,0.06
2016,Nouvelle-Écosse,Employés à salaire fixe,Scieries et préservation du bois,,0.04
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits métalliques,,0.11
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de machines,,
2016,Nouvelle-Écosse,Employés à salaire fixe,,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2016,Nouvelle-Écosse,Employés à salaire fixe,Construction de navires et d'embarcations,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication,,5.17
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens non durables,,3.36
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.69
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Préparation et conditionnement de poissons et de fruits de mer,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication du papier,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Impression et activités connexes de soutien,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en plastique et en caoutchouc,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Biens durables,,1.81
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits en bois,,0.38
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Scieries et préservation du bois,,0.2
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de ciment et de produits en béton,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.35
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de machines,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Fabrication de produits aérospatiaux et de leurs pièces,,
2016,Nouvelle-Écosse,Salariés rénumérés à l'heure,Construction de navires et d'embarcations,,
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication,13,9.48
2016,Nouveau-Brunswick,Ensemble des salariés,Biens non durables,,5.49
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication d’aliments,,3.56
2016,Nouveau-Brunswick,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,1.45
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.23
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits du cannabis,,
2016,Nouveau-Brunswick,Ensemble des salariés,"Usines de fibres, de filés et de fils",,
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication du papier,,0.87
2016,Nouveau-Brunswick,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.71
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en papier transformé,,0.17
2016,Nouveau-Brunswick,Ensemble des salariés,Impression et activités connexes de soutien,,0.08
2016,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",,0.05
2016,Nouveau-Brunswick,Ensemble des salariés,Biens durables,,3.99
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits en bois,,1.48
2016,Nouveau-Brunswick,Ensemble des salariés,Scieries et préservation du bois,,0.79
2016,Nouveau-Brunswick,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.18
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits en bois,,0.51
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.28
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.11
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits métalliques,,0.66
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.43
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de machines,,0.3
2016,Nouveau-Brunswick,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.13
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.07
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.24
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.22
2016,Nouveau-Brunswick,Ensemble des salariés,Activités diverses de fabrication,,0.5
2016,Nouveau-Brunswick,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.04
2016,Nouveau-Brunswick,Ensemble des salariés,Autres activités diverses de fabrication,,0.46
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication,,2.28
2016,Nouveau-Brunswick,Employés à salaire fixe,Biens non durables,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d’aliments,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits du cannabis,,
2016,Nouveau-Brunswick,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication du papier,,
2016,Nouveau-Brunswick,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2016,Nouveau-Brunswick,Employés à salaire fixe,Biens durables,,0.87
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits en bois,,0.19
2016,Nouveau-Brunswick,Employés à salaire fixe,Scieries et préservation du bois,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres produits en bois,,0.06
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits métalliques,,0.16
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de machines,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de produits informatiques et électroniques,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2016,Nouveau-Brunswick,Employés à salaire fixe,Autres activités diverses de fabrication,,0.22
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication,,6.87
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens non durables,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d’aliments,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de fibres, de filés et de fils",,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication du papier,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,"Usines de pâte à papier, de papier et de carton",,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Biens durables,,2.9
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits en bois,,1.21
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Scieries et préservation du bois,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres produits en bois,,0.42
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits minéraux non métalliques,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits métalliques,,0.46
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de machines,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication d'autres machines d'usage général,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de produits informatiques et électroniques,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2016,Nouveau-Brunswick,Salariés rénumérés à l'heure,Autres activités diverses de fabrication,,0.21
2016,Québec,Ensemble des salariés,Fabrication,24,11.49
2016,Québec,Ensemble des salariés,Biens non durables,,4.81
2016,Québec,Ensemble des salariés,Fabrication d’aliments,,1.63
2016,Québec,Ensemble des salariés,Fabrication d'aliments pour animaux,,0.07
2016,Québec,Ensemble des salariés,Mouture de grains céréaliers et de graines oléagineuses,,0.03
2016,Québec,Ensemble des salariés,Fabrication de sucre et de confiseries,,0.1
2016,Québec,Ensemble des salariés,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,0.12
2016,Québec,Ensemble des salariés,Fabrication de produits laitiers,,0.24
2016,Québec,Ensemble des salariés,Fabrication de produits de viande,,0.48
2016,Québec,Ensemble des salariés,Préparation et conditionnement de poissons et de fruits de mer,,0.04
2016,Québec,Ensemble des salariés,Boulangeries et fabrication de tortillas,,0.32
2016,Québec,Ensemble des salariés,Fabrication d'autres aliments,,0.21
2016,Québec,Ensemble des salariés,Fabrication de boissons et de produits du tabac,,0.23
2016,Québec,Ensemble des salariés,Fabrication de produits du cannabis,,
2016,Québec,Ensemble des salariés,Usines de textiles,,0.1
2016,Québec,Ensemble des salariés,"Usines de fibres, de filés et de fils",,0.01
2016,Québec,Ensemble des salariés,Usines de tissus,,0.08
2016,Québec,Ensemble des salariés,Finissage de textiles et de tissus et revêtement de tissus,,0.01
2016,Québec,Ensemble des salariés,Usines de produits textiles,,0.08
2016,Québec,Ensemble des salariés,Usines de textiles domestiques,,0.04
2016,Québec,Ensemble des salariés,Usines d'autres produits textiles,,0.05
2016,Québec,Ensemble des salariés,Fabrication de vêtements,,0.3
2016,Québec,Ensemble des salariés,Usines de tricotage de vêtements,,0.03
2016,Québec,Ensemble des salariés,Fabrication de vêtements coupés-cousus,,0.24
2016,Québec,Ensemble des salariés,Fabrication d'accessoires vestimentaires et d'autres vêtements,,0.02
2016,Québec,Ensemble des salariés,Fabrication de produits en cuir et de produits analogues,,0.04
2016,Québec,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,0.0
2016,Québec,Ensemble des salariés,Fabrication de chaussures,,0.03
2016,Québec,Ensemble des salariés,Fabrication d'autres produits en cuir et produits analogues,,0.01
2016,Québec,Ensemble des salariés,Fabrication du papier,,0.58
2016,Québec,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.22
2016,Québec,Ensemble des salariés,Fabrication de produits en papier transformé,,0.36
2016,Québec,Ensemble des salariés,Impression et activités connexes de soutien,,0.34
2016,Québec,Ensemble des salariés,Fabrication de produits du pétrole et du charbon,,0.11
2016,Québec,Ensemble des salariés,Fabrication de produits chimiques,,0.65
2016,Québec,Ensemble des salariés,Fabrication de produits chimiques de base,,0.08
2016,Québec,Ensemble des salariés,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,0.02
2016,Québec,Ensemble des salariés,Fabrication de produits pharmaceutiques et de médicaments,,0.23
2016,Québec,Ensemble des salariés,"Fabrication de peintures, de revêtements et d'adhésifs",,0.07
2016,Québec,Ensemble des salariés,"Fabrication de savons, de détachants et de produits de toilette",,0.11
2016,Québec,Ensemble des salariés,Fabrication d'autres produits chimiques,,0.09
2016,Québec,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,0.76
2016,Québec,Ensemble des salariés,Fabrication de produits en plastique,,0.61
2016,Québec,Ensemble des salariés,Fabrication de produits en caoutchouc,,0.15
2016,Québec,Ensemble des salariés,Biens durables,,6.68
2016,Québec,Ensemble des salariés,Fabrication de produits en bois,,0.79
2016,Québec,Ensemble des salariés,Scieries et préservation du bois,,0.27
2016,Québec,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.14
2016,Québec,Ensemble des salariés,Fabrication d'autres produits en bois,,0.38
2016,Québec,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.39
2016,Québec,Ensemble des salariés,Fabrication de produits en argile et produits réfractaires,,0.01
2016,Québec,Ensemble des salariés,Fabrication de verre et de produits en verre,,0.07
2016,Québec,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.22
2016,Québec,Ensemble des salariés,Fabrication de chaux et de produits en gypse,,0.01
2016,Québec,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.07
2016,Québec,Ensemble des salariés,Première transformation des métaux,,0.45
2016,Québec,Ensemble des salariés,Sidérurgie,,0.07
2016,Québec,Ensemble des salariés,Fabrication de produits en acier à partir d'acier acheté,,0.02
2016,Québec,Ensemble des salariés,Production et transformation d'alumine et d'aluminium,,0.16
2016,Québec,Ensemble des salariés,Production et transformation de métaux non ferreux (sauf l'aluminium),,0.11
2016,Québec,Ensemble des salariés,Fonderies,,0.09
2016,Québec,Ensemble des salariés,Fabrication de produits métalliques,,1.19
2016,Québec,Ensemble des salariés,Forgeage et estampage,,0.06
2016,Québec,Ensemble des salariés,Fabrication de coutellerie et d'outils à main,,0.03
2016,Québec,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.49
2016,Québec,Ensemble des salariés,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.07
2016,Québec,Ensemble des salariés,Fabrication d'articles de quincaillerie,,0.02
2016,Québec,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.04
2016,Québec,Ensemble des salariés,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.26
2016,Québec,Ensemble des salariés,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.07
2016,Québec,Ensemble des salariés,Fabrication d'autres produits métalliques,,0.16
2016,Québec,Ensemble des salariés,Fabrication de machines,,0.83
2016,Québec,Ensemble des salariés,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.1
2016,Québec,Ensemble des salariés,Fabrication de machines industrielles,,0.14
2016,Québec,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.17
2016,Québec,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.14
2016,Québec,Ensemble des salariés,Fabrication de machines-outils pour le travail du métal,,0.06
2016,Québec,Ensemble des salariés,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,0.07
2016,Québec,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.17
2016,Québec,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,0.44
2016,Québec,Ensemble des salariés,Fabrication de matériel de communication,,0.09
2016,Québec,Ensemble des salariés,Fabrication de matériel audio et vidéo,,0.01
2016,Québec,Ensemble des salariés,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.15
2016,Québec,Ensemble des salariés,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,0.16
2016,Québec,Ensemble des salariés,Fabrication et reproduction de supports magnétiques et optiques,,0.01
2016,Québec,Ensemble des salariés,"Fabrication de matériel, d'appareils et de composants électriques",,0.29
2016,Québec,Ensemble des salariés,Fabrication de matériel électrique d'éclairage,,0.06
2016,Québec,Ensemble des salariés,Fabrication d'appareils ménagers,,0.02
2016,Québec,Ensemble des salariés,Fabrication de matériel électrique,,0.11
2016,Québec,Ensemble des salariés,Fabrication d'autres types de matériel et de composants électriques,,0.1
2016,Québec,Ensemble des salariés,,,1.22
2016,Québec,Ensemble des salariés,Fabrication de carrosseries et de remorques de véhicules automobiles,,0.12
2016,Québec,Ensemble des salariés,Fabrication de pièces pour véhicules automobiles,,0.1
2016,Québec,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.71
2016,Québec,Ensemble des salariés,Fabrication d'autres types de matériel de transport,,0.13
2016,Québec,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.61
2016,Québec,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.42
2016,Québec,Ensemble des salariés,Fabrication de meubles de bureau (y compris les articles d'ameublement),,0.16
2016,Québec,Ensemble des salariés,Fabrication d'autres produits connexes aux meubles,,0.04
2016,Québec,Ensemble des salariés,Activités diverses de fabrication,,0.46
2016,Québec,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.13
2016,Québec,Ensemble des salariés,Autres activités diverses de fabrication,,0.34
2016,Québec,Employés à salaire fixe,Fabrication,,2.92
2016,Québec,Employés à salaire fixe,Biens non durables,,1.3
2016,Québec,Employés à salaire fixe,Fabrication d’aliments,,0.3
2016,Québec,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2016,Québec,Employés à salaire fixe,Mouture de grains céréaliers et de graines oléagineuses,,
2016,Québec,Employés à salaire fixe,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2016,Québec,Employés à salaire fixe,Fabrication de produits laitiers,,
2016,Québec,Employés à salaire fixe,Fabrication de produits de viande,,
2016,Québec,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,
2016,Québec,Employés à salaire fixe,Fabrication d'autres aliments,,
2016,Québec,Employés à salaire fixe,Fabrication de boissons et de produits du tabac,,
2016,Québec,Employés à salaire fixe,Fabrication de produits du cannabis,,
2016,Québec,Employés à salaire fixe,Usines de textiles,,0.03
2016,Québec,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2016,Québec,Employés à salaire fixe,Usines de tissus,,0.02
2016,Québec,Employés à salaire fixe,Finissage de textiles et de tissus et revêtement de tissus,,
2016,Québec,Employés à salaire fixe,Usines de produits textiles,,
2016,Québec,Employés à salaire fixe,Usines de textiles domestiques,,
2016,Québec,Employés à salaire fixe,Usines d'autres produits textiles,,
2016,Québec,Employés à salaire fixe,Fabrication de vêtements,,0.07
2016,Québec,Employés à salaire fixe,Usines de tricotage de vêtements,,
2016,Québec,Employés à salaire fixe,Fabrication de vêtements coupés-cousus,,0.06
2016,Québec,Employés à salaire fixe,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2016,Québec,Employés à salaire fixe,Tannage et finissage du cuir et des peaux,,
2016,Québec,Employés à salaire fixe,Fabrication de chaussures,,
2016,Québec,Employés à salaire fixe,Fabrication d'autres produits en cuir et produits analogues,,
2016,Québec,Employés à salaire fixe,Fabrication du papier,,
2016,Québec,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2016,Québec,Employés à salaire fixe,Impression et activités connexes de soutien,,0.06
2016,Québec,Employés à salaire fixe,Fabrication de produits du pétrole et du charbon,,
2016,Québec,Employés à salaire fixe,Fabrication de produits chimiques,,0.29
2016,Québec,Employés à salaire fixe,Fabrication de produits chimiques de base,,
2016,Québec,Employés à salaire fixe,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2016,Québec,Employés à salaire fixe,Fabrication de produits pharmaceutiques et de médicaments,,
2016,Québec,Employés à salaire fixe,"Fabrication de peintures, de revêtements et d'adhésifs",,
2016,Québec,Employés à salaire fixe,"Fabrication de savons, de détachants et de produits de toilette",,
2016,Québec,Employés à salaire fixe,Fabrication d'autres produits chimiques,,
2016,Québec,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,
2016,Québec,Employés à salaire fixe,Fabrication de produits en plastique,,
2016,Québec,Employés à salaire fixe,Fabrication de produits en caoutchouc,,
2016,Québec,Employés à salaire fixe,Biens durables,,1.62
2016,Québec,Employés à salaire fixe,Fabrication de produits en bois,,0.08
2016,Québec,Employés à salaire fixe,Scieries et préservation du bois,,
2016,Québec,Employés à salaire fixe,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2016,Québec,Employés à salaire fixe,Fabrication d'autres produits en bois,,0.03
2016,Québec,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2016,Québec,Employés à salaire fixe,Fabrication de produits en argile et produits réfractaires,,
2016,Québec,Employés à salaire fixe,Fabrication de verre et de produits en verre,,
2016,Québec,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2016,Québec,Employés à salaire fixe,Fabrication d'autres produits minéraux non métalliques,,
2016,Québec,Employés à salaire fixe,Première transformation des métaux,,
2016,Québec,Employés à salaire fixe,Sidérurgie,,
2016,Québec,Employés à salaire fixe,Fabrication de produits en acier à partir d'acier acheté,,
2016,Québec,Employés à salaire fixe,Production et transformation d'alumine et d'aluminium,,
2016,Québec,Employés à salaire fixe,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2016,Québec,Employés à salaire fixe,Fonderies,,
2016,Québec,Employés à salaire fixe,Fabrication de produits métalliques,,0.23
2016,Québec,Employés à salaire fixe,Forgeage et estampage,,
2016,Québec,Employés à salaire fixe,Fabrication de coutellerie et d'outils à main,,
2016,Québec,Employés à salaire fixe,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2016,Québec,Employés à salaire fixe,Fabrication d'articles de quincaillerie,,
2016,Québec,Employés à salaire fixe,Fabrication de ressorts et de produits en fil métallique,,
2016,Québec,Employés à salaire fixe,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2016,Québec,Employés à salaire fixe,Fabrication d'autres produits métalliques,,
2016,Québec,Employés à salaire fixe,Fabrication de machines,,0.21
2016,Québec,Employés à salaire fixe,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2016,Québec,Employés à salaire fixe,Fabrication de machines industrielles,,
2016,Québec,Employés à salaire fixe,Fabrication de machines pour le commerce et les industries de services,,
2016,Québec,Employés à salaire fixe,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2016,Québec,Employés à salaire fixe,Fabrication de machines-outils pour le travail du métal,,
2016,Québec,Employés à salaire fixe,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2016,Québec,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2016,Québec,Employés à salaire fixe,Fabrication de matériel de communication,,
2016,Québec,Employés à salaire fixe,Fabrication de matériel audio et vidéo,,
2016,Québec,Employés à salaire fixe,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2016,Québec,Employés à salaire fixe,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2016,Québec,Employés à salaire fixe,Fabrication et reproduction de supports magnétiques et optiques,,
2016,Québec,Employés à salaire fixe,"Fabrication de matériel, d'appareils et de composants électriques",,0.13
2016,Québec,Employés à salaire fixe,Fabrication de matériel électrique d'éclairage,,
2016,Québec,Employés à salaire fixe,Fabrication d'appareils ménagers,,
2016,Québec,Employés à salaire fixe,Fabrication de matériel électrique,,
2016,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2016,Québec,Employés à salaire fixe,,,0.34
2016,Québec,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2016,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel de transport,,
2016,Québec,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,
2016,Québec,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,
2016,Québec,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2016,Québec,Employés à salaire fixe,Activités diverses de fabrication,,0.1
2016,Québec,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,
2016,Québec,Employés à salaire fixe,Autres activités diverses de fabrication,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication,,8.05
2016,Québec,Salariés rénumérés à l'heure,Biens non durables,,3.33
2016,Québec,Salariés rénumérés à l'heure,Fabrication d’aliments,,1.29
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'aliments pour animaux,,
2016,Québec,Salariés rénumérés à l'heure,Mouture de grains céréaliers et de graines oléagineuses,,
2016,Québec,Salariés rénumérés à l'heure,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits laitiers,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits de viande,,
2016,Québec,Salariés rénumérés à l'heure,Boulangeries et fabrication de tortillas,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication d'autres aliments,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de boissons et de produits du tabac,,
2016,Québec,Salariés rénumérés à l'heure,Fabrication de produits du cannabis,,
2016,Québec,Salariés rénumérés à l'heure,Usines de textiles,,0.07
